Time,Temperature,Humidity,MAC Address
2024-04-05 12:30:00 AM,36.02,68.18,
2024-04-05 12:40:00 AM,36,68.12,
2024-04-05 12:50:00 AM,35.98,68.06,
2024-04-05 01:00:00 AM,35.95,67.99,
2024-04-05 01:10:00 AM,35.9,67.89,
2024-04-05 01:20:00 AM,35.92,67.95,
2024-04-05 01:30:00 AM,35.95,68.01,
2024-04-05 01:40:00 AM,35.98,68.08,
2024-04-05 01:50:00 AM,36.01,68.14,
2024-04-05 02:00:00 AM,36.03,68.2,
2024-04-05 02:10:00 AM,36.06,68.27,
2024-04-05 02:20:00 AM,36.09,68.33,
2024-04-05 02:30:00 AM,36.12,68.39,
2024-04-05 02:40:00 AM,36.15,68.46,
2024-04-05 02:50:00 AM,35.95,68,
2024-04-05 03:00:00 AM,35.97,68.05,
2024-04-05 03:10:00 AM,35.99,68.1,
2024-04-05 03:20:00 AM,36.01,68.16,
2024-04-05 03:30:00 AM,36.03,68.21,
2024-04-05 03:40:00 AM,36.06,68.27,
2024-04-05 03:50:00 AM,36.08,68.32,
2024-04-05 04:00:00 AM,36.1,68.38,
2024-04-05 04:10:00 AM,36.12,68.43,
2024-04-05 04:20:00 AM,36.15,68.49,
2024-04-05 04:30:00 AM,36.17,67.97,
2024-04-05 04:40:00 AM,36.15,68.04,
2024-04-05 04:50:00 AM,36.13,68.11,
2024-04-05 05:00:00 AM,36.1,68.19,
2024-04-05 05:10:00 AM,36.08,68.26,
2024-04-05 05:20:00 AM,36.05,68.33,
2024-04-05 05:30:00 AM,36.03,68.41,
2024-04-05 05:40:00 AM,36,68.48,
2024-04-05 05:50:00 AM,35.98,68.55,
2024-04-05 06:00:00 AM,35.95,68.63,
2024-04-05 06:10:00 AM,36.15,68.45,
2024-04-05 06:20:00 AM,36.16,68.48,
2024-04-05 06:30:00 AM,36.17,68.52,
2024-04-05 06:40:00 AM,36.18,68.56,
2024-04-05 06:50:00 AM,36.19,68.6,
2024-04-05 07:00:00 AM,36.21,68.63,
2024-04-05 07:10:00 AM,36.22,68.67,
2024-04-05 07:20:00 AM,36.23,68.71,
2024-04-05 07:30:00 AM,36.24,68.75,
2024-04-05 07:40:00 AM,36.26,68.79,
2024-04-05 07:50:00 AM,36.33,68.73,
2024-04-05 08:00:00 AM,36.31,68.8,
2024-04-05 08:10:00 AM,36.29,68.87,
2024-04-05 08:20:00 AM,36.27,68.94,
2024-04-05 08:30:00 AM,36.25,69.01,
2024-04-05 08:40:00 AM,36.23,69.09,
2024-04-05 08:50:00 AM,36.21,69.16,
2024-04-05 09:00:00 AM,36.19,69.23,
2024-04-05 09:10:00 AM,36.17,69.3,
2024-04-05 09:20:00 AM,36.15,69.38,
2024-04-05 09:30:00 AM,36.15,69.11,
2024-04-05 09:40:00 AM,36.17,69.16,
2024-04-05 09:50:00 AM,36.2,69.21,
2024-04-05 10:00:00 AM,36.22,69.26,
2024-04-05 10:10:00 AM,36.25,69.31,
2024-04-05 10:20:00 AM,36.27,69.36,
2024-04-05 10:30:00 AM,36.3,69.41,
2024-04-05 10:40:00 AM,36.32,69.46,
2024-04-05 10:50:00 AM,36.35,69.51,
2024-04-05 11:00:00 AM,36.38,69.57,
2024-04-05 11:10:00 AM,36.26,33,
2024-04-05 11:20:00 AM,36.24,37.05,
2024-04-05 11:30:00 AM,36.21,41.11,
2024-04-05 11:40:00 AM,36.18,45.16,
2024-04-05 11:50:00 AM,36.16,49.22,
2024-04-05 12:00:00 PM,36.13,53.27,
2024-04-05 12:10:00 PM,36.1,57.33,
2024-04-05 12:20:00 PM,36.08,61.38,
2024-04-05 12:30:00 PM,36.05,65.44,
2024-04-05 12:40:00 PM,36.02,69.5,
2024-04-05 12:50:00 PM,35.9,71.15,
2024-04-05 01:00:00 PM,35.95,69.9,
2024-04-05 01:10:00 PM,36,68.65,
2024-04-05 01:20:00 PM,36.06,67.39,
2024-04-05 01:30:00 PM,36.11,66.14,
2024-04-05 01:40:00 PM,36.17,64.89,
2024-04-05 01:50:00 PM,36.22,63.63,
2024-04-05 02:00:00 PM,36.28,62.38,
2024-04-05 02:10:00 PM,36.33,61.13,
2024-04-05 02:20:00 PM,36.39,59.87,
2024-04-05 02:30:00 PM,36.17,71.2,
2024-04-05 02:40:00 PM,36.19,71.41,
2024-04-05 02:50:00 PM,36.21,71.62,
2024-04-05 03:00:00 PM,36.23,71.83,
2024-04-05 03:10:00 PM,36.25,72.04,
2024-04-05 03:20:00 PM,36.27,72.26,
2024-04-05 03:30:00 PM,36.29,72.47,
2024-04-05 03:40:00 PM,36.31,72.68,
2024-04-05 03:50:00 PM,36.33,72.89,
2024-04-05 04:00:00 PM,36.36,73.11,
2024-04-05 04:10:00 PM,36.15,72.62,
2024-04-05 04:20:00 PM,36.17,72.69,
2024-04-05 04:30:00 PM,36.19,72.76,
2024-04-05 04:40:00 PM,36.21,72.83,
2024-04-05 04:50:00 PM,36.23,72.9,
2024-04-05 05:00:00 PM,36.25,72.97,
2024-04-05 05:10:00 PM,36.27,73.04,
2024-04-05 05:20:00 PM,36.29,73.11,
2024-04-05 05:30:00 PM,36.31,73.18,
2024-04-05 05:40:00 PM,36.33,73.26,
2024-04-05 05:50:00 PM,36.2,73.01,
2024-04-05 06:00:00 PM,36.22,73.05,
2024-04-05 06:10:00 PM,36.24,73.1,
2024-04-05 06:20:00 PM,36.26,73.15,
2024-04-05 06:30:00 PM,36.28,73.2,
2024-04-05 06:40:00 PM,36.3,73.24,
2024-04-05 06:50:00 PM,36.32,73.29,
2024-04-05 07:00:00 PM,36.34,73.34,
2024-04-05 07:10:00 PM,36.36,73.39,
2024-04-05 07:20:00 PM,36.39,73.44,
2024-04-05 07:30:00 PM,36.38,73.26,
2024-04-05 07:40:00 PM,36.36,73.32,
2024-04-05 07:50:00 PM,36.33,73.38,
2024-04-05 08:00:00 PM,36.3,73.44,
2024-04-05 08:10:00 PM,36.27,73.5,
2024-04-05 08:20:00 PM,36.25,73.56,
2024-04-05 08:30:00 PM,36.22,73.62,
2024-04-05 08:40:00 PM,36.19,73.68,
2024-04-05 08:50:00 PM,36.16,73.74,
2024-04-05 09:00:00 PM,36.13,73.8,
2024-04-05 09:10:00 PM,36.26,73.2,
2024-04-05 09:20:00 PM,36.24,73.26,
2024-04-05 09:30:00 PM,36.21,73.32,
2024-04-05 09:40:00 PM,36.18,73.39,
2024-04-05 09:50:00 PM,36.16,73.45,
2024-04-05 10:00:00 PM,36.13,73.51,
2024-04-05 10:10:00 PM,36.1,73.58,
2024-04-05 10:20:00 PM,36.08,73.64,
2024-04-05 10:30:00 PM,36.05,73.7,
2024-04-05 10:40:00 PM,36.02,73.77,
2024-04-05 10:50:00 PM,36.15,73.76,
2024-04-05 11:00:00 PM,36.16,73.71,
2024-04-05 11:10:00 PM,36.17,73.65,
2024-04-05 11:20:00 PM,36.18,73.59,
2024-04-05 11:30:00 PM,36.19,73.53,
2024-04-05 11:40:00 PM,36.21,73.48,
2024-04-05 11:50:00 PM,36.22,73.42,
2024-04-06 12:00:00 AM,36.23,73.36,
2024-04-06 12:10:00 AM,36.24,73.3,
2024-04-06 12:20:00 AM,36.26,73.24,
2024-04-06 12:30:00 AM,36.15,73.23,
2024-04-06 12:40:00 AM,36.16,73.28,
2024-04-06 12:50:00 AM,36.17,73.33,
2024-04-06 01:00:00 AM,36.19,73.38,
2024-04-06 01:10:00 AM,36.2,73.43,
2024-04-06 01:20:00 AM,36.21,73.49,
2024-04-06 01:30:00 AM,36.23,73.54,
2024-04-06 01:40:00 AM,36.24,73.59,
2024-04-06 01:50:00 AM,36.25,73.64,
2024-04-06 02:00:00 AM,36.27,73.7,
2024-04-06 02:10:00 AM,36.36,73.2,
2024-04-06 02:20:00 AM,36.34,73.25,
2024-04-06 02:30:00 AM,36.32,73.31,
2024-04-06 02:40:00 AM,36.29,73.37,
2024-04-06 02:50:00 AM,36.27,73.43,
2024-04-06 03:00:00 AM,36.25,73.48,
2024-04-06 03:10:00 AM,36.22,73.54,
2024-04-06 03:20:00 AM,36.2,73.6,
2024-04-06 03:30:00 AM,36.18,73.66,
2024-04-06 03:40:00 AM,36.15,73.72,
2024-04-06 03:50:00 AM,36.15,73.45,
2024-04-06 04:00:00 AM,36.17,73.52,
2024-04-06 04:10:00 AM,36.2,73.59,
2024-04-06 04:20:00 AM,36.23,73.66,
2024-04-06 04:30:00 AM,36.25,73.73,
2024-04-06 04:40:00 AM,36.28,73.81,
2024-04-06 04:50:00 AM,36.31,73.88,
2024-04-06 05:00:00 AM,36.33,73.95,
2024-04-06 05:10:00 AM,36.36,74.02,
2024-04-06 05:20:00 AM,36.39,74.1,
2024-04-06 05:30:00 AM,36.17,73.62,
2024-04-06 05:40:00 AM,36.19,73.71,
2024-04-06 05:50:00 AM,36.21,73.8,
2024-04-06 06:00:00 AM,36.24,73.89,
2024-04-06 06:10:00 AM,36.26,73.98,
2024-04-06 06:20:00 AM,36.29,74.07,
2024-04-06 06:30:00 AM,36.31,74.16,
2024-04-06 06:40:00 AM,36.34,74.25,
2024-04-06 06:50:00 AM,36.36,74.34,
2024-04-06 07:00:00 AM,36.39,74.44,
2024-04-06 07:10:00 AM,36.17,73.82,
2024-04-06 07:20:00 AM,36.2,73.86,
2024-04-06 07:30:00 AM,36.24,73.91,
2024-04-06 07:40:00 AM,36.28,73.96,
2024-04-06 07:50:00 AM,36.32,74,
2024-04-06 08:00:00 AM,36.36,74.05,
2024-04-06 08:10:00 AM,36.4,74.1,
2024-04-06 08:20:00 AM,36.44,74.14,
2024-04-06 08:30:00 AM,36.48,74.19,
2024-04-06 08:40:00 AM,36.52,74.24,
2024-04-06 08:50:00 AM,36.45,74.09,
2024-04-06 09:00:00 AM,36.43,74.11,
2024-04-06 09:10:00 AM,36.41,74.14,
2024-04-06 09:20:00 AM,36.39,74.17,
2024-04-06 09:30:00 AM,36.37,74.19,
2024-04-06 09:40:00 AM,36.35,74.22,
2024-04-06 09:50:00 AM,36.33,74.25,
2024-04-06 10:00:00 AM,36.31,74.27,
2024-04-06 10:10:00 AM,36.29,74.3,
2024-04-06 10:20:00 AM,36.26,74.33,
2024-04-06 10:30:00 AM,36.26,74.28,
2024-04-06 10:40:00 AM,36.28,74.35,
2024-04-06 10:50:00 AM,36.31,74.43,
2024-04-06 11:00:00 AM,36.34,74.51,
2024-04-06 11:10:00 AM,36.37,74.59,
2024-04-06 11:20:00 AM,36.4,74.66,
2024-04-06 11:30:00 AM,36.43,74.74,
2024-04-06 11:40:00 AM,36.46,74.82,
2024-04-06 11:50:00 AM,36.49,74.9,
2024-04-06 12:00:00 PM,36.52,74.98,
2024-04-06 12:10:00 PM,36.4,74.64,
2024-04-06 12:20:00 PM,36.38,74.74,
2024-04-06 12:30:00 PM,36.36,74.84,
2024-04-06 12:40:00 PM,36.34,74.95,
2024-04-06 12:50:00 PM,36.32,75.05,
2024-04-06 01:00:00 PM,36.29,75.15,
2024-04-06 01:10:00 PM,36.27,75.26,
2024-04-06 01:20:00 PM,36.25,75.36,
2024-04-06 01:30:00 PM,36.23,75.46,
2024-04-06 01:40:00 PM,36.2,75.57,
2024-04-06 01:50:00 PM,36.36,75.21,
2024-04-06 02:00:00 PM,36.31,70.27,
2024-04-06 02:10:00 PM,36.26,65.32,
2024-04-06 02:20:00 PM,36.21,60.37,
2024-04-06 02:30:00 PM,36.16,55.42,
2024-04-06 02:40:00 PM,36.11,50.47,
2024-04-06 02:50:00 PM,36.06,45.52,
2024-04-06 03:00:00 PM,36.01,40.57,
2024-04-06 03:10:00 PM,35.96,35.62,
2024-04-06 03:20:00 PM,35.9,30.67,
2024-04-06 03:30:00 PM,35.9,45.96,
2024-04-06 03:40:00 PM,35.92,46.12,
2024-04-06 03:50:00 PM,35.95,46.28,
2024-04-06 04:00:00 PM,35.98,46.45,
2024-04-06 04:10:00 PM,36.01,46.61,
2024-04-06 04:20:00 PM,36.03,46.77,
2024-04-06 04:30:00 PM,36.06,46.94,
2024-04-06 04:40:00 PM,36.09,47.1,
2024-04-06 04:50:00 PM,36.12,47.26,
2024-04-06 05:00:00 PM,36.15,47.43,
2024-04-06 05:10:00 PM,35.76,47.51,
2024-04-06 05:20:00 PM,35.79,47.47,
2024-04-06 05:30:00 PM,35.83,47.43,
2024-04-06 05:40:00 PM,35.86,47.39,
2024-04-06 05:50:00 PM,35.9,47.35,
2024-04-06 06:00:00 PM,35.93,47.31,
2024-04-06 06:10:00 PM,35.97,47.27,
2024-04-06 06:20:00 PM,36,47.23,
2024-04-06 06:30:00 PM,36.04,47.19,
2024-04-06 06:40:00 PM,36.08,47.14,
2024-04-06 06:50:00 PM,36.02,47.14,
2024-04-06 07:00:00 PM,36,47.06,
2024-04-06 07:10:00 PM,35.97,46.98,
2024-04-06 07:20:00 PM,35.94,46.89,
2024-04-06 07:30:00 PM,35.91,46.81,
2024-04-06 07:40:00 PM,35.88,46.73,
2024-04-06 07:50:00 PM,35.85,46.64,
2024-04-06 08:00:00 PM,35.82,46.56,
2024-04-06 08:10:00 PM,35.79,46.48,
2024-04-06 08:20:00 PM,35.76,46.39,
2024-04-06 08:30:00 PM,35.8,46.2,
2024-04-06 08:40:00 PM,35.79,46.08,
2024-04-06 08:50:00 PM,35.77,45.96,
2024-04-06 09:00:00 PM,35.75,45.84,
2024-04-06 09:10:00 PM,35.73,45.72,
2024-04-06 09:20:00 PM,35.72,45.6,
2024-04-06 09:30:00 PM,35.7,45.48,
2024-04-06 09:40:00 PM,35.68,45.36,
2024-04-06 09:50:00 PM,35.66,45.24,
2024-04-06 10:00:00 PM,35.64,45.12,
2024-04-06 10:10:00 PM,35.67,44.96,
2024-04-06 10:20:00 PM,35.69,44.84,
2024-04-06 10:30:00 PM,35.72,44.72,
2024-04-06 10:40:00 PM,35.74,44.6,
2024-04-06 10:50:00 PM,35.77,44.48,
2024-04-06 11:00:00 PM,35.79,44.35,
2024-04-06 11:10:00 PM,35.82,44.23,
2024-04-06 11:20:00 PM,35.84,44.11,
2024-04-06 11:30:00 PM,35.87,43.99,
2024-04-06 11:40:00 PM,35.9,43.86,
2024-04-06 11:50:00 PM,35.65,43.68,
2024-04-07 12:00:00 AM,35.67,43.58,
2024-04-07 12:10:00 AM,35.7,43.48,
2024-04-07 12:20:00 AM,35.73,43.38,
2024-04-07 12:30:00 AM,35.76,43.28,
2024-04-07 12:40:00 AM,35.78,43.18,
2024-04-07 12:50:00 AM,35.81,43.08,
2024-04-07 01:00:00 AM,35.84,42.98,
2024-04-07 01:10:00 AM,35.87,42.88,
2024-04-07 01:20:00 AM,35.9,42.77,
2024-04-07 01:30:00 AM,35.64,42.6,
2024-04-07 01:40:00 AM,35.66,42.5,
2024-04-07 01:50:00 AM,35.69,42.4,
2024-04-07 02:00:00 AM,35.72,42.3,
2024-04-07 02:10:00 AM,35.75,42.2,
2024-04-07 02:20:00 AM,35.78,42.09,
2024-04-07 02:30:00 AM,35.81,41.99,
2024-04-07 02:40:00 AM,35.84,41.89,
2024-04-07 02:50:00 AM,35.87,41.79,
2024-04-07 03:00:00 AM,35.9,41.68,
2024-04-07 03:10:00 AM,35.64,41.78,
2024-04-07 03:20:00 AM,35.66,41.63,
2024-04-07 03:30:00 AM,35.69,41.48,
2024-04-07 03:40:00 AM,35.72,41.33,
2024-04-07 03:50:00 AM,35.75,41.18,
2024-04-07 04:00:00 AM,35.78,41.03,
2024-04-07 04:10:00 AM,35.81,40.88,
2024-04-07 04:20:00 AM,35.84,40.73,
2024-04-07 04:30:00 AM,35.87,40.58,
2024-04-07 04:40:00 AM,35.9,40.42,
2024-04-07 04:50:00 AM,35.7,40.2,
2024-04-07 05:00:00 AM,35.72,40.03,
2024-04-07 05:10:00 AM,35.74,39.86,
2024-04-07 05:20:00 AM,35.76,39.69,
2024-04-07 05:30:00 AM,35.78,39.52,
2024-04-07 05:40:00 AM,35.81,39.35,
2024-04-07 05:50:00 AM,35.83,39.18,
2024-04-07 06:00:00 AM,35.85,39.01,
2024-04-07 06:10:00 AM,35.87,38.84,
2024-04-07 06:20:00 AM,35.9,38.66,
2024-04-07 06:30:00 AM,35.9,38.56,
2024-04-07 06:40:00 AM,35.92,38.46,
2024-04-07 06:50:00 AM,35.95,38.36,
2024-04-07 07:00:00 AM,35.98,38.25,
2024-04-07 07:10:00 AM,36.01,38.15,
2024-04-07 07:20:00 AM,36.03,38.05,
2024-04-07 07:30:00 AM,36.06,37.94,
2024-04-07 07:40:00 AM,36.09,37.84,
2024-04-07 07:50:00 AM,36.12,37.74,
2024-04-07 08:00:00 AM,36.15,37.63,
2024-04-07 08:10:00 AM,35.9,37.44,
2024-04-07 08:20:00 AM,35.92,37.4,
2024-04-07 08:30:00 AM,35.94,37.35,
2024-04-07 08:40:00 AM,35.96,37.31,
2024-04-07 08:50:00 AM,35.98,37.26,
2024-04-07 09:00:00 AM,36,37.22,
2024-04-07 09:10:00 AM,36.02,37.17,
2024-04-07 09:20:00 AM,36.04,37.13,
2024-04-07 09:30:00 AM,36.06,37.08,
2024-04-07 09:40:00 AM,36.08,37.03,
2024-04-07 09:50:00 AM,35.95,36.88,
2024-04-07 10:00:00 AM,35.97,36.78,
2024-04-07 10:10:00 AM,35.99,36.68,
2024-04-07 10:20:00 AM,36.01,36.58,
2024-04-07 10:30:00 AM,36.03,36.48,
2024-04-07 10:40:00 AM,36.06,36.38,
2024-04-07 10:50:00 AM,36.08,36.28,
2024-04-07 11:00:00 AM,36.1,36.18,
2024-04-07 11:10:00 AM,36.12,36.08,
2024-04-07 11:20:00 AM,36.15,35.97,
2024-04-07 11:30:00 AM,35.9,35.84,
2024-04-07 11:40:00 AM,35.92,35.76,
2024-04-07 11:50:00 AM,35.95,35.68,
2024-04-07 12:00:00 PM,35.98,35.59,
2024-04-07 12:10:00 PM,36.01,35.51,
2024-04-07 12:20:00 PM,36.03,35.43,
2024-04-07 12:30:00 PM,36.06,35.34,
2024-04-07 12:40:00 PM,36.09,35.26,
2024-04-07 12:50:00 PM,36.12,35.18,
2024-04-07 01:00:00 PM,36.15,35.09,
2024-04-07 01:10:00 PM,35.9,35.03,
2024-04-07 01:20:00 PM,35.92,34.95,
2024-04-07 01:30:00 PM,35.95,34.87,
2024-04-07 01:40:00 PM,35.98,34.79,
2024-04-07 01:50:00 PM,36.01,34.71,
2024-04-07 02:00:00 PM,36.03,34.63,
2024-04-07 02:10:00 PM,36.06,34.55,
2024-04-07 02:20:00 PM,36.09,34.47,
2024-04-07 02:30:00 PM,36.12,34.39,
2024-04-07 02:40:00 PM,36.15,34.31,
2024-04-07 02:50:00 PM,36.15,34.19,
2024-04-07 03:00:00 PM,36.13,34.13,
2024-04-07 03:10:00 PM,36.1,34.06,
2024-04-07 03:20:00 PM,36.07,33.99,
2024-04-07 03:30:00 PM,36.04,33.92,
2024-04-07 03:40:00 PM,36.02,33.86,
2024-04-07 03:50:00 PM,35.99,33.79,
2024-04-07 04:00:00 PM,35.96,33.72,
2024-04-07 04:10:00 PM,35.93,33.65,
2024-04-07 04:20:00 PM,35.9,33.58,
2024-04-07 04:30:00 PM,36.15,33.4,
2024-04-07 04:40:00 PM,36.12,33.33,
2024-04-07 04:50:00 PM,36.08,33.26,
2024-04-07 05:00:00 PM,36.05,33.19,
2024-04-07 05:10:00 PM,36.01,33.12,
2024-04-07 05:20:00 PM,35.98,33.05,
2024-04-07 05:30:00 PM,35.94,32.98,
2024-04-07 05:40:00 PM,35.91,32.91,
2024-04-07 05:50:00 PM,35.87,32.84,
2024-04-07 06:00:00 PM,35.83,32.77,
2024-04-07 06:10:00 PM,36.15,32.78,
2024-04-07 06:20:00 PM,36.13,32.72,
2024-04-07 06:30:00 PM,36.1,32.65,
2024-04-07 06:40:00 PM,36.07,32.58,
2024-04-07 06:50:00 PM,36.04,32.51,
2024-04-07 07:00:00 PM,36.02,32.44,
2024-04-07 07:10:00 PM,35.99,32.37,
2024-04-07 07:20:00 PM,35.96,32.3,
2024-04-07 07:30:00 PM,35.93,32.23,
2024-04-07 07:40:00 PM,35.9,32.16,
2024-04-07 07:50:00 PM,36.15,32.11,
2024-04-07 08:00:00 PM,36.1,32.05,
2024-04-07 08:10:00 PM,36.05,31.99,
2024-04-07 08:20:00 PM,36,31.93,
2024-04-07 08:30:00 PM,35.95,31.87,
2024-04-07 08:40:00 PM,35.9,31.81,
2024-04-07 08:50:00 PM,35.85,31.75,
2024-04-07 09:00:00 PM,35.8,31.69,
2024-04-07 09:10:00 PM,35.75,31.63,
2024-04-07 09:20:00 PM,35.7,31.57,
2024-04-07 09:30:00 PM,35.9,31.48,
2024-04-07 09:40:00 PM,35.88,31.41,
2024-04-07 09:50:00 PM,35.85,31.34,
2024-04-07 10:00:00 PM,35.82,31.26,
2024-04-07 10:10:00 PM,35.79,31.19,
2024-04-07 10:20:00 PM,35.77,31.12,
2024-04-07 10:30:00 PM,35.74,31.04,
2024-04-07 10:40:00 PM,35.71,30.97,
2024-04-07 10:50:00 PM,35.68,30.9,
2024-04-07 11:00:00 PM,35.65,30.82,
2024-04-07 11:10:00 PM,35.64,30.85,
2024-04-07 11:20:00 PM,35.67,30.83,
2024-04-07 11:30:00 PM,35.7,30.8,
2024-04-07 11:40:00 PM,35.74,30.77,
2024-04-07 11:50:00 PM,35.77,30.74,
2024-04-08 12:00:00 AM,35.81,30.72,
2024-04-08 12:10:00 AM,35.84,30.69,
2024-04-08 12:20:00 AM,35.88,30.66,
2024-04-08 12:30:00 AM,35.91,30.63,
2024-04-08 12:40:00 AM,35.95,30.6,
2024-04-08 12:50:00 AM,35.95,30.57,
2024-04-08 01:00:00 AM,35.93,30.55,
2024-04-08 01:10:00 AM,35.9,30.52,
2024-04-08 01:20:00 AM,35.87,30.5,
2024-04-08 01:30:00 AM,35.84,30.47,
2024-04-08 01:40:00 AM,35.82,30.45,
2024-04-08 01:50:00 AM,35.79,30.42,
2024-04-08 02:00:00 AM,35.76,30.4,
2024-04-08 02:10:00 AM,35.73,30.37,
2024-04-08 02:20:00 AM,35.7,30.34,
2024-04-08 02:30:00 AM,35.65,30.33,
2024-04-08 02:40:00 AM,35.67,30.3,
2024-04-08 02:50:00 AM,35.7,30.26,
2024-04-08 03:00:00 AM,35.73,30.22,
2024-04-08 03:10:00 AM,35.76,30.18,
2024-04-08 03:20:00 AM,35.78,30.15,
2024-04-08 03:30:00 AM,35.81,30.11,
2024-04-08 03:40:00 AM,35.84,30.07,
2024-04-08 03:50:00 AM,35.87,30.03,
2024-04-08 04:00:00 AM,35.9,29.99,
2024-04-08 04:10:00 AM,35.9,29.91,
2024-04-08 04:20:00 AM,35.88,29.88,
2024-04-08 04:30:00 AM,35.86,29.84,
2024-04-08 04:40:00 AM,35.84,29.8,
2024-04-08 04:50:00 AM,35.82,29.76,
2024-04-08 05:00:00 AM,35.79,29.73,
2024-04-08 05:10:00 AM,35.77,29.69,
2024-04-08 05:20:00 AM,35.75,29.65,
2024-04-08 05:30:00 AM,35.73,29.61,
2024-04-08 05:40:00 AM,35.7,29.57,
2024-04-08 05:50:00 AM,35.7,29.56,
2024-04-08 06:00:00 AM,35.75,29.52,
2024-04-08 06:10:00 AM,35.8,29.48,
2024-04-08 06:20:00 AM,35.85,29.44,
2024-04-08 06:30:00 AM,35.9,29.4,
2024-04-08 06:40:00 AM,35.95,29.36,
2024-04-08 06:50:00 AM,36,29.32,
2024-04-08 07:00:00 AM,36.05,29.28,
2024-04-08 07:10:00 AM,36.1,29.24,
2024-04-08 07:20:00 AM,36.15,29.2,
2024-04-08 07:30:00 AM,36.15,29.26,
2024-04-08 07:40:00 AM,36.13,29.24,
2024-04-08 07:50:00 AM,36.1,29.21,
2024-04-08 08:00:00 AM,36.07,29.18,
2024-04-08 08:10:00 AM,36.04,29.15,
2024-04-08 08:20:00 AM,36.02,29.12,
2024-04-08 08:30:00 AM,35.99,29.09,
2024-04-08 08:40:00 AM,35.96,29.06,
2024-04-08 08:50:00 AM,35.93,29.03,
2024-04-08 09:00:00 AM,35.9,29,
2024-04-08 09:10:00 AM,36.15,29.04,
2024-04-08 09:20:00 AM,36.13,29.01,
2024-04-08 09:30:00 AM,36.11,28.98,
2024-04-08 09:40:00 AM,36.09,28.95,
2024-04-08 09:50:00 AM,36.07,28.92,
2024-04-08 10:00:00 AM,36.04,28.89,
2024-04-08 10:10:00 AM,36.02,28.86,
2024-04-08 10:20:00 AM,36,28.83,
2024-04-08 10:30:00 AM,35.98,28.8,
2024-04-08 10:40:00 AM,35.95,28.76,
2024-04-08 10:50:00 AM,35.9,28.87,
2024-04-08 11:00:00 AM,35.92,28.84,
2024-04-08 11:10:00 AM,35.94,28.81,
2024-04-08 11:20:00 AM,35.97,28.78,
2024-04-08 11:30:00 AM,35.99,28.75,
2024-04-08 11:40:00 AM,36.01,28.72,
2024-04-08 11:50:00 AM,36.04,28.69,
2024-04-08 12:00:00 PM,36.06,28.66,
2024-04-08 12:10:00 PM,36.08,28.63,
2024-04-08 12:20:00 PM,36.11,28.59,
2024-04-08 12:30:00 PM,35.86,28.67,
2024-04-08 12:40:00 PM,35.87,28.63,
2024-04-08 12:50:00 PM,35.89,28.59,
2024-04-08 01:00:00 PM,35.91,28.55,
2024-04-08 01:10:00 PM,35.93,28.51,
2024-04-08 01:20:00 PM,35.94,28.47,
2024-04-08 01:30:00 PM,35.96,28.43,
2024-04-08 01:40:00 PM,35.98,28.39,
2024-04-08 01:50:00 PM,36,28.35,
2024-04-08 02:00:00 PM,36.02,28.31,
2024-04-08 02:10:00 PM,36.15,28.42,
2024-04-08 02:20:00 PM,36.11,28.39,
2024-04-08 02:30:00 PM,36.07,28.36,
2024-04-08 02:40:00 PM,36.03,28.33,
2024-04-08 02:50:00 PM,35.99,28.3,
2024-04-08 03:00:00 PM,35.94,28.27,
2024-04-08 03:10:00 PM,35.9,28.24,
2024-04-08 03:20:00 PM,35.86,28.21,
2024-04-08 03:30:00 PM,35.82,28.18,
2024-04-08 03:40:00 PM,35.77,28.14,
2024-04-08 03:50:00 PM,35.76,28.06,
2024-04-08 04:00:00 PM,35.8,28.04,
2024-04-08 04:10:00 PM,35.84,28.02,
2024-04-08 04:20:00 PM,35.89,28,
2024-04-08 04:30:00 PM,35.93,27.98,
2024-04-08 04:40:00 PM,35.97,27.96,
2024-04-08 04:50:00 PM,36.02,27.94,
2024-04-08 05:00:00 PM,36.06,27.92,
2024-04-08 05:10:00 PM,36.1,27.9,
2024-04-08 05:20:00 PM,36.15,27.88,
2024-04-08 05:30:00 PM,35.93,27.87,
2024-04-08 05:40:00 PM,35.76,27.73,
2024-04-08 05:50:00 PM,31.9,18.81,
