Time,Temperature(℃),Humidity(%RH),MAC address(49:42:08:00:5A:9C)
10/04/2024 3:40,33.58,74.71,
10/04/2024 3:30,33.56,74.72,
10/04/2024 3:20,33.36,75.02,
10/04/2024 3:10,33.42,74.96,
10/04/2024 3:00,33.47,74.9,
10/04/2024 2:50,33.52,74.85,
10/04/2024 2:40,33.57,74.79,
10/04/2024 2:30,33.63,74.73,
10/04/2024 2:20,33.68,74.68,
10/04/2024 2:10,33.73,74.62,
10/04/2024 2:00,33.78,74.56,
10/04/2024 1:50,33.83,74.51,
10/04/2024 1:40,33.82,74.78,
10/04/2024 1:30,33.76,74.83,
10/04/2024 1:20,33.71,74.88,
10/04/2024 1:10,33.66,74.93,
10/04/2024 1:00,33.6,74.98,
10/04/2024 0:50,33.55,75.03,
10/04/2024 0:40,33.5,75.08,
10/04/2024 0:30,33.44,75.13,
10/04/2024 0:20,33.39,75.18,
10/04/2024 0:10,33.34,75.23,
10/04/2024 0:00,33.86,74.96,
9/04/2024 23:50,33.8,75.05,
9/04/2024 23:40,33.75,75.14,
9/04/2024 23:30,33.69,75.22,
9/04/2024 23:20,33.64,75.31,
9/04/2024 23:10,33.58,75.4,
9/04/2024 23:00,33.53,75.48,
9/04/2024 22:50,33.47,75.57,
9/04/2024 22:40,33.42,75.66,
9/04/2024 22:30,33.37,75.74,
9/04/2024 22:20,33.42,75.3,
9/04/2024 22:10,33.47,75.38,
9/04/2024 22:00,33.51,75.45,
9/04/2024 21:50,33.55,75.52,
9/04/2024 21:40,33.6,75.59,
9/04/2024 21:30,33.64,75.67,
9/04/2024 21:20,33.68,75.74,
9/04/2024 21:10,33.73,75.81,
9/04/2024 21:00,33.77,75.88,
9/04/2024 20:50,33.81,75.95,
9/04/2024 20:40,33.56,75.81,
9/04/2024 20:30,33.59,75.87,
9/04/2024 20:20,33.62,75.93,
9/04/2024 20:10,33.65,75.98,
9/04/2024 20:00,33.68,76.04,
9/04/2024 19:50,33.71,76.09,
9/04/2024 19:40,33.74,76.15,
9/04/2024 19:30,33.77,76.2,
9/04/2024 19:20,33.8,76.26,
9/04/2024 19:10,33.83,76.31,
9/04/2024 19:00,33.86,75.97,
9/04/2024 18:50,33.82,76.01,
9/04/2024 18:40,33.79,76.05,
9/04/2024 18:30,33.76,76.09,
9/04/2024 18:20,33.72,76.13,
9/04/2024 18:10,33.69,76.17,
9/04/2024 18:00,33.66,76.21,
9/04/2024 17:50,33.62,76.25,
9/04/2024 17:40,33.59,76.29,
9/04/2024 17:30,33.56,76.33,
9/04/2024 17:20,33.56,76.04,
9/04/2024 17:10,33.61,76.01,
9/04/2024 17:00,33.65,75.98,
9/04/2024 16:50,33.69,75.95,
9/04/2024 16:40,33.73,75.92,
9/04/2024 16:30,33.77,75.89,
9/04/2024 16:20,33.81,75.86,
9/04/2024 16:10,33.85,75.83,
9/04/2024 16:00,33.89,75.8,
9/04/2024 15:50,33.93,75.77,
9/04/2024 15:40,33.93,75.88,
9/04/2024 15:30,33.88,75.84,
9/04/2024 15:20,33.84,75.8,
9/04/2024 15:10,33.8,75.76,
9/04/2024 15:00,33.76,75.72,
9/04/2024 14:50,33.72,75.69,
9/04/2024 14:40,33.68,75.65,
9/04/2024 14:30,33.64,75.61,
9/04/2024 14:20,33.6,75.57,
9/04/2024 14:10,33.56,75.54,
9/04/2024 14:00,33.59,75.64,
9/04/2024 13:50,33.63,75.61,
9/04/2024 13:40,33.67,75.59,
9/04/2024 13:30,33.71,75.57,
9/04/2024 13:20,33.75,75.55,
9/04/2024 13:10,33.79,75.53,
9/04/2024 13:00,33.83,75.51,
9/04/2024 12:50,33.87,75.49,
9/04/2024 12:40,33.91,75.47,
9/04/2024 12:30,33.94,75.45,
9/04/2024 12:20,33.68,75.2,
9/04/2024 12:10,33.71,75.24,
9/04/2024 12:00,33.74,75.27,
9/04/2024 11:50,33.77,75.3,
9/04/2024 11:40,33.8,75.33,
9/04/2024 11:30,33.82,75.36,
9/04/2024 11:20,33.85,75.39,
9/04/2024 11:10,33.88,75.42,
9/04/2024 11:00,33.91,75.45,
9/04/2024 10:50,33.93,75.48,
9/04/2024 10:40,34.02,75.22,
9/04/2024 10:30,33.99,75.24,
9/04/2024 10:20,33.97,75.25,
9/04/2024 10:10,33.95,75.26,
9/04/2024 10:00,33.92,75.28,
9/04/2024 9:50,33.9,75.29,
9/04/2024 9:40,33.88,75.3,
9/04/2024 9:30,33.85,75.32,
9/04/2024 9:20,33.83,75.33,
9/04/2024 9:10,33.81,75.34,
9/04/2024 9:00,33.57,75.49,
9/04/2024 8:50,33.63,75.46,
9/04/2024 8:40,33.69,75.44,
9/04/2024 8:30,33.75,75.41,
9/04/2024 8:20,33.81,75.39,
9/04/2024 8:10,33.87,75.36,
9/04/2024 8:00,33.93,75.34,
9/04/2024 7:50,33.99,75.31,
9/04/2024 7:40,34.05,75.29,
9/04/2024 7:30,34.11,75.27,
9/04/2024 7:20,34.03,75.51,
9/04/2024 7:10,34,75.48,
9/04/2024 7:00,33.98,75.45,
9/04/2024 6:50,33.95,75.43,
9/04/2024 6:40,33.93,75.4,
9/04/2024 6:30,33.9,75.38,
9/04/2024 6:20,33.88,75.35,
9/04/2024 6:10,33.85,75.33,
9/04/2024 6:00,33.83,75.3,
9/04/2024 5:50,33.81,75.28,
9/04/2024 5:40,34.02,75.13,
9/04/2024 5:30,33.97,75.18,
9/04/2024 5:20,33.92,75.22,
9/04/2024 5:10,33.87,75.26,
9/04/2024 5:00,33.82,75.3,
9/04/2024 4:50,33.78,75.35,
9/04/2024 4:40,33.73,75.39,
9/04/2024 4:30,33.68,75.43,
9/04/2024 4:20,33.63,75.47,
9/04/2024 4:10,33.59,75.51,
9/04/2024 4:00,33.56,75.45,
9/04/2024 3:50,33.62,75.5,
9/04/2024 3:40,33.67,75.54,
9/04/2024 3:30,33.72,75.58,
9/04/2024 3:20,33.78,75.62,
9/04/2024 3:10,33.83,75.67,
9/04/2024 3:00,33.88,75.71,
9/04/2024 2:50,33.94,75.75,
9/04/2024 2:40,33.99,75.79,
9/04/2024 2:30,34.04,75.83,
9/04/2024 2:20,33.68,75.69,
9/04/2024 2:10,33.73,75.74,
9/04/2024 2:00,33.77,75.79,
9/04/2024 1:50,33.81,75.84,
9/04/2024 1:40,33.85,75.89,
9/04/2024 1:30,33.89,75.94,
9/04/2024 1:20,33.93,75.99,
9/04/2024 1:10,33.97,76.04,
9/04/2024 1:00,34.01,76.09,
9/04/2024 0:50,34.05,76.14,
9/04/2024 0:40,33.56,76.08,
9/04/2024 0:30,33.6,76.04,
9/04/2024 0:20,33.64,76,
9/04/2024 0:10,33.68,75.96,
9/04/2024 0:00,33.72,75.92,
8/04/2024 23:50,33.76,75.88,
8/04/2024 23:40,33.8,75.84,
8/04/2024 23:30,33.84,75.8,
8/04/2024 23:20,33.88,75.76,
8/04/2024 23:10,33.92,75.73,
8/04/2024 23:00,33.5,75.95,
8/04/2024 22:50,33.54,75.82,
8/04/2024 22:40,33.57,75.7,
8/04/2024 22:30,33.61,75.58,
8/04/2024 22:20,33.64,75.45,
8/04/2024 22:10,33.68,75.33,
8/04/2024 22:00,33.71,75.21,
8/04/2024 21:50,33.75,75.08,
8/04/2024 21:40,33.78,74.96,
8/04/2024 21:30,33.81,74.84,
8/04/2024 21:20,33.75,74.42,
8/04/2024 21:10,33.78,74.15,
8/04/2024 21:00,33.8,73.89,
8/04/2024 20:50,33.82,73.63,
8/04/2024 20:40,33.85,73.37,
8/04/2024 20:30,33.87,73.1,
8/04/2024 20:20,33.89,72.84,
8/04/2024 20:10,33.92,72.58,
8/04/2024 20:00,33.94,72.32,
8/04/2024 19:50,33.96,72.06,
8/04/2024 19:40,33.83,56.91,
8/04/2024 19:30,33.77,58.54,
8/04/2024 19:20,33.72,60.16,
8/04/2024 19:10,33.67,61.79,
8/04/2024 19:00,33.62,63.41,
8/04/2024 18:50,33.57,65.04,
8/04/2024 18:40,33.52,66.66,
8/04/2024 18:30,33.47,68.29,
8/04/2024 18:20,33.42,69.91,
8/04/2024 18:10,33.37,71.53,
8/04/2024 18:00,33.34,76.83,
8/04/2024 17:50,33.42,72.57,
8/04/2024 17:40,33.49,68.31,
8/04/2024 17:30,33.56,64.05,
8/04/2024 17:20,33.64,59.79,
8/04/2024 17:10,33.71,55.53,
8/04/2024 17:00,33.78,51.27,
8/04/2024 16:50,33.86,47.01,
8/04/2024 16:40,33.93,42.75,
8/04/2024 16:30,34,38.49,
8/04/2024 16:20,34.09,76.54,
8/04/2024 16:10,34.06,76.51,
8/04/2024 16:00,34.03,76.48,
8/04/2024 15:50,34,76.46,
8/04/2024 15:40,33.97,76.43,
8/04/2024 15:30,33.94,76.41,
8/04/2024 15:20,33.91,76.38,
8/04/2024 15:10,33.88,76.36,
8/04/2024 15:00,33.85,76.33,
8/04/2024 14:50,33.83,76.31,
8/04/2024 14:40,34.06,76.32,
8/04/2024 14:30,34.03,76.27,
8/04/2024 14:20,34,76.22,
8/04/2024 14:10,33.98,76.18,
8/04/2024 14:00,33.95,76.13,
8/04/2024 13:50,33.93,76.09,
8/04/2024 13:40,33.9,76.04,
8/04/2024 13:30,33.88,76,
8/04/2024 13:20,33.85,75.95,
8/04/2024 13:10,33.83,75.91,
8/04/2024 13:00,33.86,76.16,
8/04/2024 12:50,33.91,76.05,
8/04/2024 12:40,33.96,75.95,
8/04/2024 12:30,34.01,75.85,
8/04/2024 12:20,34.06,75.75,
8/04/2024 12:10,34.11,75.65,
8/04/2024 12:00,34.16,75.55,
8/04/2024 11:50,34.21,75.45,
8/04/2024 11:40,34.26,75.35,
8/04/2024 11:30,34.31,75.25,
8/04/2024 11:20,34.02,75.16,
8/04/2024 11:10,34.06,75.1,
8/04/2024 11:00,34.09,75.05,
8/04/2024 10:50,34.12,74.99,
8/04/2024 10:40,34.15,74.94,
8/04/2024 10:30,34.19,74.88,
8/04/2024 10:20,34.22,74.83,
8/04/2024 10:10,34.25,74.77,
8/04/2024 10:00,34.28,74.72,
8/04/2024 9:50,34.31,74.67,
8/04/2024 9:40,34.04,74.71,
8/04/2024 9:30,34.08,74.64,
8/04/2024 9:20,34.11,74.58,
8/04/2024 9:10,34.14,74.52,
8/04/2024 9:00,34.17,74.45,
8/04/2024 8:50,34.2,74.39,
8/04/2024 8:40,34.23,74.33,
8/04/2024 8:30,34.26,74.26,
8/04/2024 8:20,34.29,74.2,
8/04/2024 8:10,34.32,74.14,
8/04/2024 8:00,34.31,74.19,
8/04/2024 7:50,34.27,74.15,
8/04/2024 7:40,34.24,74.11,
8/04/2024 7:30,34.21,74.07,
8/04/2024 7:20,34.18,74.03,
8/04/2024 7:10,34.14,73.99,
8/04/2024 7:00,34.11,73.95,
8/04/2024 6:50,34.08,73.91,
8/04/2024 6:40,34.05,73.87,
8/04/2024 6:30,34.02,73.83,
8/04/2024 6:20,34.18,73.86,
8/04/2024 6:10,34.13,73.8,
8/04/2024 6:00,34.09,73.74,
8/04/2024 5:50,34.05,73.68,
8/04/2024 5:40,34.01,73.62,
8/04/2024 5:30,33.97,73.56,
8/04/2024 5:20,33.93,73.5,
8/04/2024 5:10,33.89,73.44,
8/04/2024 5:00,33.85,73.38,
8/04/2024 4:50,33.81,73.33,
8/04/2024 4:40,33.83,73.39,
8/04/2024 4:30,33.87,73.33,
8/04/2024 4:20,33.91,73.27,
8/04/2024 4:10,33.95,73.22,
8/04/2024 4:00,33.99,73.16,
8/04/2024 3:50,34.03,73.1,
8/04/2024 3:40,34.07,73.05,
8/04/2024 3:30,34.11,72.99,
8/04/2024 3:20,34.15,72.93,
8/04/2024 3:10,34.18,72.88,
8/04/2024 3:00,34.18,73.02,
8/04/2024 2:50,34.13,72.99,
8/04/2024 2:40,34.09,72.96,
8/04/2024 2:30,34.05,72.93,
8/04/2024 2:20,34.01,72.9,
8/04/2024 2:10,33.97,72.87,
8/04/2024 2:00,33.93,72.84,
8/04/2024 1:50,33.89,72.81,
8/04/2024 1:40,33.85,72.78,
8/04/2024 1:30,33.81,72.75,
8/04/2024 1:20,33.75,72.87,
8/04/2024 1:10,33.8,72.84,
8/04/2024 1:00,33.85,72.82,
8/04/2024 0:50,33.9,72.8,
8/04/2024 0:40,33.95,72.77,
8/04/2024 0:30,33.99,72.75,
8/04/2024 0:20,34.04,72.73,
8/04/2024 0:10,34.09,72.7,
8/04/2024 0:00,34.14,72.68,
7/04/2024 23:50,34.18,72.66,
7/04/2024 23:40,34.06,72.83,
7/04/2024 23:30,34.03,72.8,
7/04/2024 23:20,34,72.78,
7/04/2024 23:10,33.97,72.76,
7/04/2024 23:00,33.94,72.74,
7/04/2024 22:50,33.92,72.72,
7/04/2024 22:40,33.89,72.7,
7/04/2024 22:30,33.86,72.68,
7/04/2024 22:20,33.83,72.66,
7/04/2024 22:10,33.81,72.64,
7/04/2024 22:00,34.05,72.83,
7/04/2024 21:50,34.01,72.8,
7/04/2024 21:40,33.98,72.77,
7/04/2024 21:30,33.95,72.75,
7/04/2024 21:20,33.91,72.72,
7/04/2024 21:10,33.88,72.7,
7/04/2024 21:00,33.85,72.67,
7/04/2024 20:50,33.81,72.65,
7/04/2024 20:40,33.78,72.62,
7/04/2024 20:30,33.75,72.6,
7/04/2024 20:20,34.24,72.82,
7/04/2024 20:10,34.19,72.8,
7/04/2024 20:00,34.14,72.78,
7/04/2024 19:50,34.09,72.76,
7/04/2024 19:40,34.04,72.74,
7/04/2024 19:30,34,72.72,
7/04/2024 19:20,33.95,72.7,
7/04/2024 19:10,33.9,72.68,
7/04/2024 19:00,33.85,72.66,
7/04/2024 18:50,33.81,72.64,
7/04/2024 18:40,33.81,72.78,
7/04/2024 18:30,33.86,72.75,
7/04/2024 18:20,33.91,72.72,
7/04/2024 18:10,33.96,72.69,
7/04/2024 18:00,34.01,72.66,
7/04/2024 17:50,34.05,72.63,
7/04/2024 17:40,34.1,72.6,
7/04/2024 17:30,34.15,72.57,
7/04/2024 17:20,34.2,72.54,
7/04/2024 17:10,34.24,72.52,
7/04/2024 17:00,33.82,72.44,
7/04/2024 16:50,33.87,72.46,
7/04/2024 16:40,33.92,72.48,
7/04/2024 16:30,33.96,72.49,
7/04/2024 16:20,34.01,72.51,
7/04/2024 16:10,34.06,72.53,
7/04/2024 16:00,34.1,72.54,
7/04/2024 15:50,34.15,72.56,
7/04/2024 15:40,34.2,72.58,
7/04/2024 15:30,34.24,72.59,
7/04/2024 15:20,33.93,72.51,
7/04/2024 15:10,33.97,72.49,
7/04/2024 15:00,34,72.47,
7/04/2024 14:50,34.04,72.46,
7/04/2024 14:40,34.07,72.44,
7/04/2024 14:30,34.11,72.42,
7/04/2024 14:20,34.14,72.41,
7/04/2024 14:10,34.18,72.39,
7/04/2024 14:00,34.21,72.37,
7/04/2024 13:50,34.24,72.36,
7/04/2024 13:40,33.86,72.44,
7/04/2024 13:30,33.91,72.41,
7/04/2024 13:20,33.96,72.39,
7/04/2024 13:10,34.01,72.37,
7/04/2024 13:00,34.06,72.34,
7/04/2024 12:50,34.11,72.32,
7/04/2024 12:40,34.16,72.3,
7/04/2024 12:30,34.21,72.27,
7/04/2024 12:20,34.26,72.25,
7/04/2024 12:10,34.31,72.23,
7/04/2024 12:00,34.24,72.26,
7/04/2024 11:50,34.21,72.3,
7/04/2024 11:40,34.18,72.33,
7/04/2024 11:30,34.16,72.36,
7/04/2024 11:20,34.13,72.4,
7/04/2024 11:10,34.1,72.43,
7/04/2024 11:00,34.08,72.46,
7/04/2024 10:50,34.05,72.5,
7/04/2024 10:40,34.02,72.53,
7/04/2024 10:30,34,72.56,
7/04/2024 10:20,33.93,72.57,
7/04/2024 10:10,33.97,72.54,
7/04/2024 10:00,34.01,72.51,
7/04/2024 9:50,34.05,72.48,
7/04/2024 9:40,34.09,72.45,
7/04/2024 9:30,34.13,72.43,
7/04/2024 9:20,34.17,72.4,
7/04/2024 9:10,34.21,72.37,
7/04/2024 9:00,34.25,72.34,
7/04/2024 8:50,34.29,72.32,
7/04/2024 8:40,34.31,72.29,
7/04/2024 8:30,34.27,72.26,
7/04/2024 8:20,34.23,72.24,
7/04/2024 8:10,34.2,72.21,
7/04/2024 8:00,34.16,72.19,
7/04/2024 7:50,34.13,72.16,
7/04/2024 7:40,34.09,72.14,
7/04/2024 7:30,34.06,72.11,
7/04/2024 7:20,34.02,72.09,
7/04/2024 7:10,33.99,72.07,
7/04/2024 7:00,34.31,71.97,
7/04/2024 6:50,34.26,71.9,
7/04/2024 6:40,34.21,71.84,
7/04/2024 6:30,34.16,71.77,
7/04/2024 6:20,34.11,71.71,
7/04/2024 6:10,34.06,71.64,
7/04/2024 6:00,34.01,71.58,
7/04/2024 5:50,33.96,71.51,
7/04/2024 5:40,33.91,71.45,
7/04/2024 5:30,33.86,71.39,
7/04/2024 5:20,33.81,71.43,
7/04/2024 5:10,33.84,71.48,
7/04/2024 5:00,33.87,71.52,
7/04/2024 4:50,33.9,71.56,
7/04/2024 4:40,33.93,71.6,
7/04/2024 4:30,33.96,71.64,
7/04/2024 4:20,33.99,71.68,
7/04/2024 4:10,34.02,71.72,
7/04/2024 4:00,34.05,71.76,
7/04/2024 3:50,34.07,71.8,
7/04/2024 3:40,34.09,71.66,
7/04/2024 3:30,34.05,71.6,
7/04/2024 3:20,34.02,71.54,
7/04/2024 3:10,33.99,71.48,
7/04/2024 3:00,33.96,71.42,
7/04/2024 2:50,33.93,71.36,
7/04/2024 2:40,33.9,71.3,
7/04/2024 2:30,33.87,71.24,
7/04/2024 2:20,33.84,71.18,
7/04/2024 2:10,33.81,71.13,
7/04/2024 2:00,33.81,71.07,
7/04/2024 1:50,33.85,70.92,
7/04/2024 1:40,33.89,70.78,
7/04/2024 1:30,33.93,70.64,
7/04/2024 1:20,33.97,70.5,
7/04/2024 1:10,34.01,70.36,
7/04/2024 1:00,34.05,70.22,
7/04/2024 0:50,34.09,70.08,
7/04/2024 0:40,34.13,69.94,
7/04/2024 0:30,34.17,69.8,
7/04/2024 0:20,33.81,70.26,
7/04/2024 0:10,33.84,70.09,
7/04/2024 0:00,33.87,69.93,
6/04/2024 23:50,33.89,69.77,
6/04/2024 23:40,33.92,69.61,
6/04/2024 23:30,33.95,69.44,
6/04/2024 23:20,33.97,69.28,
6/04/2024 23:10,34,69.12,
6/04/2024 23:00,34.03,68.96,
6/04/2024 22:50,34.05,68.8,
6/04/2024 22:40,34.11,68.52,
6/04/2024 22:30,34.07,68.24,
6/04/2024 22:20,34.04,67.97,
6/04/2024 22:10,34.01,67.7,
6/04/2024 22:00,33.97,67.43,
6/04/2024 21:50,33.94,67.16,
6/04/2024 21:40,33.91,66.89,
6/04/2024 21:30,33.87,66.62,
6/04/2024 21:20,33.84,66.35,
6/04/2024 21:10,33.81,66.08,
6/04/2024 21:00,33.81,65.98,
6/04/2024 20:50,33.85,65.38,
6/04/2024 20:40,33.88,64.78,
6/04/2024 20:30,33.91,64.19,
6/04/2024 20:20,33.94,63.59,
6/04/2024 20:10,33.97,62.99,
6/04/2024 20:00,34,62.4,
6/04/2024 19:50,34.03,61.8,
6/04/2024 19:40,34.06,61.2,
6/04/2024 19:30,34.09,60.61,
6/04/2024 19:20,34.03,59.43,
6/04/2024 19:10,33.97,57.54,
6/04/2024 19:00,33.92,55.66,
6/04/2024 18:50,33.86,53.78,
6/04/2024 18:40,33.81,51.9,
6/04/2024 18:30,33.75,50.01,
6/04/2024 18:20,33.7,48.13,
6/04/2024 18:10,33.64,46.25,
6/04/2024 18:00,33.59,44.37,
6/04/2024 17:50,33.54,42.49,
6/04/2024 17:40,33.43,35.16,
6/04/2024 17:30,33.5,36.65,
6/04/2024 17:20,33.57,38.14,
6/04/2024 17:10,33.63,39.63,
6/04/2024 17:00,33.7,41.12,
6/04/2024 16:50,33.76,42.61,
6/04/2024 16:40,33.83,44.1,
6/04/2024 16:30,33.89,45.59,
6/04/2024 16:20,33.96,47.08,
6/04/2024 16:10,34.02,48.56,
6/04/2024 16:00,34.05,71.11,
6/04/2024 15:50,34.09,71.01,
6/04/2024 15:40,34.12,70.92,
6/04/2024 15:30,34.15,70.83,
6/04/2024 15:20,34.18,70.74,
6/04/2024 15:10,34.21,70.64,
6/04/2024 15:00,34.24,70.55,
6/04/2024 14:50,34.27,70.46,
6/04/2024 14:40,34.3,70.37,
6/04/2024 14:30,34.33,70.28,
6/04/2024 14:20,34.05,70.54,
6/04/2024 14:10,34.08,70.47,
6/04/2024 14:00,34.11,70.4,
6/04/2024 13:50,34.14,70.33,
6/04/2024 13:40,34.17,70.26,
6/04/2024 13:30,34.2,70.19,
6/04/2024 13:20,34.23,70.12,
6/04/2024 13:10,34.26,70.05,
6/04/2024 13:00,34.29,69.98,
6/04/2024 12:50,34.31,69.92,
6/04/2024 12:40,34.24,70.13,
6/04/2024 12:30,34.25,70.02,
6/04/2024 12:20,34.26,69.91,
6/04/2024 12:10,34.27,69.8,
6/04/2024 12:00,34.28,69.69,
6/04/2024 11:50,34.29,69.58,
6/04/2024 11:40,34.3,69.47,
6/04/2024 11:30,34.31,69.36,
6/04/2024 11:20,34.32,69.25,
6/04/2024 11:10,34.32,69.14,
6/04/2024 11:00,34.24,69.12,
6/04/2024 10:50,34.26,69.15,
6/04/2024 10:40,34.28,69.18,
6/04/2024 10:30,34.3,69.21,
6/04/2024 10:20,34.32,69.24,
6/04/2024 10:10,34.34,69.27,
6/04/2024 10:00,34.36,69.3,
6/04/2024 9:50,34.38,69.33,
6/04/2024 9:40,34.4,69.36,
6/04/2024 9:30,34.42,69.39,
6/04/2024 9:20,34.05,69.71,
6/04/2024 9:10,34.09,69.59,
6/04/2024 9:00,34.13,69.48,
6/04/2024 8:50,34.16,69.37,
6/04/2024 8:40,34.2,69.26,
6/04/2024 8:30,34.23,69.15,
6/04/2024 8:20,34.27,69.04,
6/04/2024 8:10,34.3,68.93,
6/04/2024 8:00,34.34,68.82,
6/04/2024 7:50,34.37,68.71,
6/04/2024 7:40,34.55,68.74,
6/04/2024 7:30,34.49,68.87,
6/04/2024 7:20,34.44,68.99,
6/04/2024 7:10,34.38,69.11,
6/04/2024 7:00,34.33,69.23,
6/04/2024 6:50,34.27,69.35,
6/04/2024 6:40,34.22,69.47,
6/04/2024 6:30,34.16,69.59,
6/04/2024 6:20,34.11,69.71,
6/04/2024 6:10,34.06,69.83,
6/04/2024 6:00,34.42,70,
6/04/2024 5:50,34.37,69.87,
6/04/2024 5:40,34.33,69.74,
6/04/2024 5:30,34.29,69.61,
6/04/2024 5:20,34.25,69.48,
6/04/2024 5:10,34.21,69.35,
6/04/2024 5:00,34.17,69.22,
6/04/2024 4:50,34.13,69.09,
6/04/2024 4:40,34.09,68.96,
6/04/2024 4:30,34.05,68.84,
6/04/2024 4:20,34.31,69.86,
6/04/2024 4:10,34.26,69.74,
6/04/2024 4:00,34.22,69.62,
6/04/2024 3:50,34.18,69.5,
6/04/2024 3:40,34.14,69.38,
6/04/2024 3:30,34.1,69.27,
6/04/2024 3:20,34.06,69.15,
6/04/2024 3:10,34.02,69.03,
6/04/2024 3:00,33.98,68.91,
6/04/2024 2:50,33.94,68.8,
6/04/2024 2:40,34.31,69.68,
6/04/2024 2:30,34.26,69.55,
6/04/2024 2:20,34.22,69.42,
6/04/2024 2:10,34.18,69.29,
6/04/2024 2:00,34.14,69.16,
6/04/2024 1:50,34.09,69.03,
6/04/2024 1:40,34.05,68.9,
6/04/2024 1:30,34.01,68.77,
6/04/2024 1:20,33.97,68.64,
6/04/2024 1:10,33.93,68.51,
6/04/2024 1:00,33.93,69.76,
6/04/2024 0:50,33.97,69.61,
6/04/2024 0:40,34,69.47,
6/04/2024 0:30,34.04,69.33,
6/04/2024 0:20,34.07,69.19,
6/04/2024 0:10,34.11,69.05,
6/04/2024 0:00,34.14,68.91,
5/04/2024 23:50,34.18,68.77,
5/04/2024 23:40,34.21,68.63,
5/04/2024 23:30,34.24,68.49,
5/04/2024 23:20,34.35,69.67,
5/04/2024 23:10,34.3,69.54,
5/04/2024 23:00,34.25,69.42,
5/04/2024 22:50,34.21,69.3,
5/04/2024 22:40,34.16,69.18,
5/04/2024 22:30,34.11,69.06,
5/04/2024 22:20,34.07,68.94,
5/04/2024 22:10,34.02,68.82,
5/04/2024 22:00,33.97,68.7,
5/04/2024 21:50,33.93,68.58,
5/04/2024 21:40,33.86,69.56,
5/04/2024 21:30,33.9,69.42,
5/04/2024 21:20,33.94,69.28,
5/04/2024 21:10,33.97,69.15,
5/04/2024 21:00,34.01,69.01,
5/04/2024 20:50,34.04,68.88,
5/04/2024 20:40,34.08,68.74,
5/04/2024 20:30,34.11,68.61,
5/04/2024 20:20,34.15,68.47,
5/04/2024 20:10,34.18,68.34,
5/04/2024 20:00,34.05,69.47,
5/04/2024 19:50,34.09,69.32,
5/04/2024 19:40,34.12,69.18,
5/04/2024 19:30,34.15,69.04,
5/04/2024 19:20,34.18,68.9,
5/04/2024 19:10,34.21,68.76,
5/04/2024 19:00,34.24,68.62,
5/04/2024 18:50,34.27,68.48,
5/04/2024 18:40,34.3,68.34,
5/04/2024 18:30,34.33,68.2,
5/04/2024 18:20,34.31,68.87,
5/04/2024 18:10,34.27,68.71,
5/04/2024 18:00,34.23,68.56,
5/04/2024 17:50,34.2,68.41,
5/04/2024 17:40,34.16,68.26,
5/04/2024 17:30,34.12,68.11,
5/04/2024 17:20,34.09,67.96,
5/04/2024 17:10,34.05,67.81,
5/04/2024 17:00,34.01,67.66,
5/04/2024 16:50,33.98,67.51,
5/04/2024 16:40,34.32,68.03,
5/04/2024 16:30,34.28,67.83,
5/04/2024 16:20,34.24,67.63,
5/04/2024 16:10,34.21,67.44,
5/04/2024 16:00,34.17,67.24,
5/04/2024 15:50,34.14,67.05,
5/04/2024 15:40,34.1,66.85,
5/04/2024 15:30,34.07,66.66,
5/04/2024 15:20,34.03,66.46,
5/04/2024 15:10,34,66.27,
5/04/2024 15:00,33.93,62.59,
5/04/2024 14:50,33.98,63.07,
5/04/2024 14:40,34.02,63.54,
5/04/2024 14:30,34.06,64.02,
5/04/2024 14:20,34.1,64.49,
5/04/2024 14:10,34.15,64.97,
5/04/2024 14:00,34.19,65.44,
5/04/2024 13:50,34.23,65.92,
5/04/2024 13:40,34.27,66.39,
5/04/2024 13:30,34.31,66.86,
5/04/2024 13:20,34.31,62.18,
5/04/2024 13:10,34.25,59.39,
5/04/2024 13:00,34.19,56.6,
5/04/2024 12:50,34.14,53.81,
5/04/2024 12:40,34.08,51.02,
5/04/2024 12:30,34.03,48.23,
5/04/2024 12:20,33.97,45.44,
5/04/2024 12:10,33.92,42.65,
5/04/2024 12:00,33.86,39.86,
5/04/2024 11:50,33.81,37.08,
5/04/2024 11:40,33.86,66.79,
5/04/2024 11:30,33.91,66.68,
5/04/2024 11:20,33.96,66.57,
5/04/2024 11:10,34.01,66.47,
5/04/2024 11:00,34.06,66.36,
5/04/2024 10:50,34.11,66.26,
5/04/2024 10:40,34.16,66.15,
5/04/2024 10:30,34.21,66.05,
5/04/2024 10:20,34.26,65.94,
5/04/2024 10:10,34.31,65.84,
5/04/2024 10:00,33.95,66.25,
5/04/2024 9:50,33.99,66.18,
5/04/2024 9:40,34.03,66.12,
5/04/2024 9:30,34.07,66.06,
5/04/2024 9:20,34.11,66,
5/04/2024 9:10,34.15,65.94,
5/04/2024 9:00,34.19,65.88,
5/04/2024 8:50,34.23,65.82,
5/04/2024 8:40,34.27,65.76,
5/04/2024 8:30,34.31,65.7,
5/04/2024 8:20,33.96,65.24,
5/04/2024 8:10,34,65.34,
5/04/2024 8:00,34.04,65.43,
5/04/2024 7:50,34.08,65.52,
5/04/2024 7:40,34.12,65.62,
5/04/2024 7:30,34.16,65.71,
5/04/2024 7:20,34.2,65.8,
