Time,Temperature,Humidity,MAC address(49:42:08:00:51:39)
9/04/2024 21:20,30.2,81.02,
9/04/2024 21:10,30.32,80.85,
9/04/2024 21:00,30.45,80.68,
9/04/2024 20:50,30.57,80.51,
9/04/2024 20:40,30.76,80.26,
9/04/2024 20:30,30.88,80.14,
9/04/2024 20:20,31,80.03,
9/04/2024 20:10,31.11,79.92,
9/04/2024 20:00,31.23,79.81,
9/04/2024 19:50,31.34,79.7,
9/04/2024 19:40,31.46,79.59,
9/04/2024 19:30,31.57,79.48,
9/04/2024 19:20,31.69,79.37,
9/04/2024 19:10,31.8,79.26,
9/04/2024 19:00,31.68,79.45,
9/04/2024 18:50,31.65,79.41,
9/04/2024 18:40,31.62,79.38,
9/04/2024 18:30,31.6,79.34,
9/04/2024 18:20,31.57,79.31,
9/04/2024 18:10,31.54,79.27,
9/04/2024 18:00,31.52,79.24,
9/04/2024 17:50,31.49,79.2,
9/04/2024 17:40,31.46,79.17,
9/04/2024 17:30,31.44,79.14,
9/04/2024 17:20,31.56,79.13,
9/04/2024 17:10,31.52,79.09,
9/04/2024 17:00,31.49,79.06,
9/04/2024 16:50,31.46,79.02,
9/04/2024 16:40,31.43,78.99,
9/04/2024 16:30,31.4,78.95,
9/04/2024 16:20,31.37,78.92,
9/04/2024 16:10,31.34,78.88,
9/04/2024 16:00,31.31,78.85,
9/04/2024 15:50,31.28,78.82,
9/04/2024 15:40,31.31,78.84,
9/04/2024 15:30,31.29,78.76,
9/04/2024 15:20,31.28,78.68,
9/04/2024 15:10,31.26,78.61,
9/04/2024 15:00,31.25,78.53,
9/04/2024 14:50,31.23,78.45,
9/04/2024 14:40,31.22,78.38,
9/04/2024 14:30,31.2,78.3,
9/04/2024 14:20,31.19,78.22,
9/04/2024 14:10,31.18,78.15,
9/04/2024 14:00,31.31,77.98,
9/04/2024 13:50,31.35,77.66,
9/04/2024 13:40,31.39,77.35,
9/04/2024 13:30,31.43,77.04,
9/04/2024 13:20,31.47,76.73,
9/04/2024 13:10,31.51,76.42,
9/04/2024 13:00,31.55,76.11,
9/04/2024 12:50,31.59,75.8,
9/04/2024 12:40,31.63,75.49,
9/04/2024 12:30,31.67,75.18,
9/04/2024 12:20,30.94,78.22,
9/04/2024 12:10,31,78.01,
9/04/2024 12:00,31.06,77.81,
9/04/2024 11:50,31.11,77.6,
9/04/2024 11:40,31.17,77.4,
9/04/2024 11:30,31.22,77.19,
9/04/2024 11:20,31.28,76.99,
9/04/2024 11:10,31.33,76.78,
9/04/2024 11:00,31.39,76.58,
9/04/2024 10:50,31.44,76.38,
9/04/2024 10:40,31.56,73.94,
9/04/2024 10:30,31.49,74.34,
9/04/2024 10:20,31.42,74.74,
9/04/2024 10:10,31.35,75.13,
9/04/2024 10:00,31.28,75.53,
9/04/2024 9:50,31.21,75.93,
9/04/2024 9:40,31.14,76.32,
9/04/2024 9:30,31.07,76.72,
9/04/2024 9:20,31,77.12,
9/04/2024 9:10,30.94,77.51,
9/04/2024 9:00,31.6,73.23,
9/04/2024 8:50,31.52,73.65,
9/04/2024 8:40,31.45,74.07,
9/04/2024 8:30,31.38,74.48,
9/04/2024 8:20,31.31,74.9,
9/04/2024 8:10,31.24,75.32,
9/04/2024 8:00,31.17,75.73,
9/04/2024 7:50,31.1,76.15,
9/04/2024 7:40,31.03,76.57,
9/04/2024 7:30,30.96,76.98,
9/04/2024 7:20,31.56,76.66,
9/04/2024 7:10,31.46,76.1,
9/04/2024 7:00,31.36,75.54,
9/04/2024 6:50,31.26,74.98,
9/04/2024 6:40,31.16,74.42,
9/04/2024 6:30,31.07,73.87,
9/04/2024 6:20,30.97,73.31,
9/04/2024 6:10,30.87,72.75,
9/04/2024 6:00,30.77,72.19,
9/04/2024 5:50,30.68,71.64,
9/04/2024 5:40,31,71.81,
9/04/2024 5:30,30.86,72.42,
9/04/2024 5:20,30.73,73.03,
9/04/2024 5:10,30.6,73.64,
9/04/2024 5:00,30.46,74.25,
9/04/2024 4:50,30.33,74.86,
9/04/2024 4:40,30.2,75.47,
9/04/2024 4:30,30.06,76.08,
9/04/2024 4:20,29.93,76.69,
9/04/2024 4:10,29.8,77.3,
9/04/2024 4:00,29.8,72.81,
9/04/2024 3:50,29.94,73.38,
9/04/2024 3:40,30.07,73.94,
9/04/2024 3:30,30.2,74.5,
9/04/2024 3:20,30.33,75.07,
9/04/2024 3:10,30.47,75.63,
9/04/2024 3:00,30.6,76.19,
9/04/2024 2:50,30.73,76.76,
9/04/2024 2:40,30.86,77.32,
9/04/2024 2:30,30.99,77.88,
9/04/2024 2:20,30.94,72.86,
9/04/2024 2:10,30.79,73.49,
9/04/2024 2:00,30.64,74.12,
9/04/2024 1:50,30.49,74.74,
9/04/2024 1:40,30.34,75.37,
9/04/2024 1:30,30.2,75.99,
9/04/2024 1:20,30.05,76.62,
9/04/2024 1:10,29.9,77.24,
9/04/2024 1:00,29.75,77.87,
9/04/2024 0:50,29.61,78.49,
9/04/2024 0:40,30.94,72.75,
9/04/2024 0:30,30.78,73.44,
9/04/2024 0:20,30.62,74.12,
9/04/2024 0:10,30.47,74.81,
9/04/2024 0:00,30.31,75.49,
8/04/2024 23:50,30.15,76.18,
8/04/2024 23:40,30,76.86,
8/04/2024 23:30,29.84,77.55,
8/04/2024 23:20,29.68,78.23,
8/04/2024 23:10,29.53,78.91,
8/04/2024 23:00,29.55,71.35,
8/04/2024 22:50,29.69,72.21,
8/04/2024 22:40,29.83,73.07,
8/04/2024 22:30,29.97,73.93,
8/04/2024 22:20,30.11,74.79,
8/04/2024 22:10,30.25,75.65,
8/04/2024 22:00,30.39,76.51,
8/04/2024 21:50,30.53,77.37,
8/04/2024 21:40,30.67,78.23,
8/04/2024 21:30,30.8,79.08,
8/04/2024 21:20,29.87,70.99,
8/04/2024 21:10,30.02,71.79,
8/04/2024 21:00,30.16,72.59,
8/04/2024 20:50,30.31,73.38,
8/04/2024 20:40,30.45,74.18,
8/04/2024 20:30,30.6,74.98,
8/04/2024 20:20,30.74,75.77,
8/04/2024 20:10,30.89,76.57,
8/04/2024 20:00,31.03,77.37,
8/04/2024 19:50,31.17,78.16,
8/04/2024 19:40,31.11,75.25,
8/04/2024 19:30,31.15,74.21,
8/04/2024 19:20,31.19,73.17,
8/04/2024 19:10,31.22,72.14,
8/04/2024 19:00,31.26,71.1,
8/04/2024 18:50,31.3,70.06,
8/04/2024 18:40,31.33,69.03,
8/04/2024 18:30,31.37,67.99,
8/04/2024 18:20,31.41,66.95,
8/04/2024 18:10,31.44,65.92,
8/04/2024 18:00,31.32,77.14,
8/04/2024 17:50,31.22,72.5,
8/04/2024 17:40,31.12,67.86,
8/04/2024 17:30,31.03,63.22,
8/04/2024 17:20,30.93,58.58,
8/04/2024 17:10,30.84,53.94,
8/04/2024 17:00,30.74,49.3,
8/04/2024 16:50,30.65,44.66,
8/04/2024 16:40,30.55,40.02,
8/04/2024 16:30,30.46,35.39,
8/04/2024 16:20,31.13,76.91,
8/04/2024 16:10,31.18,76.69,
8/04/2024 16:00,31.23,76.48,
8/04/2024 15:50,31.28,76.26,
8/04/2024 15:40,31.33,76.05,
8/04/2024 15:30,31.37,75.83,
8/04/2024 15:20,31.42,75.62,
8/04/2024 15:10,31.47,75.4,
8/04/2024 15:00,31.52,75.19,
8/04/2024 14:50,31.56,74.98,
8/04/2024 14:40,30.75,72.89,
8/04/2024 14:30,30.84,73.33,
8/04/2024 14:20,30.93,73.77,
8/04/2024 14:10,31.02,74.2,
8/04/2024 14:00,31.11,74.64,
8/04/2024 13:50,31.2,75.08,
8/04/2024 13:40,31.29,75.51,
8/04/2024 13:30,31.38,75.95,
8/04/2024 13:20,31.47,76.39,
8/04/2024 13:10,31.56,76.82,
8/04/2024 13:00,31.57,72.5,
8/04/2024 12:50,31.49,72.86,
8/04/2024 12:40,31.42,73.22,
8/04/2024 12:30,31.35,73.58,
8/04/2024 12:20,31.28,73.94,
8/04/2024 12:10,31.21,74.3,
8/04/2024 12:00,31.14,74.66,
8/04/2024 11:50,31.07,75.02,
8/04/2024 11:40,31,75.38,
8/04/2024 11:30,30.93,75.74,
8/04/2024 11:20,31.58,71.74,
8/04/2024 11:10,31.51,72.14,
8/04/2024 11:00,31.45,72.53,
8/04/2024 10:50,31.38,72.92,
8/04/2024 10:40,31.32,73.31,
8/04/2024 10:30,31.25,73.7,
8/04/2024 10:20,31.19,74.09,
8/04/2024 10:10,31.12,74.48,
8/04/2024 10:00,31.06,74.87,
8/04/2024 9:50,31,75.26,
8/04/2024 9:40,31,74.79,
8/04/2024 9:30,31.07,74.39,
8/04/2024 9:20,31.13,74,
8/04/2024 9:10,31.19,73.61,
8/04/2024 9:00,31.26,73.22,
8/04/2024 8:50,31.32,72.82,
8/04/2024 8:40,31.38,72.43,
8/04/2024 8:30,31.45,72.04,
8/04/2024 8:20,31.51,71.65,
8/04/2024 8:10,31.57,71.26,
8/04/2024 8:00,31.56,74.18,
8/04/2024 7:50,31.48,73.83,
8/04/2024 7:40,31.41,73.48,
8/04/2024 7:30,31.34,73.13,
8/04/2024 7:20,31.26,72.78,
8/04/2024 7:10,31.19,72.43,
8/04/2024 7:00,31.12,72.08,
8/04/2024 6:50,31.04,71.73,
8/04/2024 6:40,30.97,71.38,
8/04/2024 6:30,30.9,71.04,
8/04/2024 6:20,31.03,70.67,
8/04/2024 6:10,30.9,71.05,
8/04/2024 6:00,30.77,71.43,
8/04/2024 5:50,30.64,71.81,
8/04/2024 5:40,30.51,72.19,
8/04/2024 5:30,30.38,72.57,
8/04/2024 5:20,30.25,72.95,
8/04/2024 5:10,30.12,73.33,
8/04/2024 5:00,29.99,73.71,
8/04/2024 4:50,29.87,74.09,
8/04/2024 4:40,31.16,68.87,
8/04/2024 4:30,31.03,69.42,
8/04/2024 4:20,30.91,69.96,
8/04/2024 4:10,30.79,70.5,
8/04/2024 4:00,30.67,71.05,
8/04/2024 3:50,30.54,71.59,
8/04/2024 3:40,30.42,72.13,
8/04/2024 3:30,30.3,72.68,
8/04/2024 3:20,30.18,73.22,
8/04/2024 3:10,30.06,73.76,
8/04/2024 3:00,31,69.41,
8/04/2024 2:50,30.89,69.93,
8/04/2024 2:40,30.79,70.45,
8/04/2024 2:30,30.68,70.96,
8/04/2024 2:20,30.58,71.48,
8/04/2024 2:10,30.47,72,
8/04/2024 2:00,30.37,72.51,
8/04/2024 1:50,30.26,73.03,
8/04/2024 1:40,30.16,73.55,
8/04/2024 1:30,30.06,74.06,
8/04/2024 1:20,30,74.6,
8/04/2024 1:10,30.11,74.02,
8/04/2024 1:00,30.21,73.44,
8/04/2024 0:50,30.32,72.86,
8/04/2024 0:40,30.42,72.28,
8/04/2024 0:30,30.53,71.71,
8/04/2024 0:20,30.63,71.13,
8/04/2024 0:10,30.74,70.55,
8/04/2024 0:00,30.84,69.97,
7/04/2024 23:50,30.94,69.4,
7/04/2024 23:40,30.79,71.58,
7/04/2024 23:30,30.68,72.01,
7/04/2024 23:20,30.57,72.44,
7/04/2024 23:10,30.47,72.86,
7/04/2024 23:00,30.36,73.29,
7/04/2024 22:50,30.26,73.72,
7/04/2024 22:40,30.15,74.14,
7/04/2024 22:30,30.05,74.57,
7/04/2024 22:20,29.94,75,
7/04/2024 22:10,29.84,75.42,
7/04/2024 22:00,30.86,71.8,
7/04/2024 21:50,30.74,72.32,
7/04/2024 21:40,30.62,72.83,
7/04/2024 21:30,30.5,73.34,
7/04/2024 21:20,30.38,73.86,
7/04/2024 21:10,30.26,74.37,
7/04/2024 21:00,30.14,74.88,
7/04/2024 20:50,30.02,75.4,
7/04/2024 20:40,29.9,75.91,
7/04/2024 20:30,29.78,76.42,
7/04/2024 20:20,30.8,71.71,
7/04/2024 20:10,30.88,72.19,
7/04/2024 20:00,30.95,72.67,
7/04/2024 19:50,31.02,73.14,
7/04/2024 19:40,31.09,73.62,
7/04/2024 19:30,31.16,74.09,
7/04/2024 19:20,31.23,74.57,
7/04/2024 19:10,31.3,75.04,
7/04/2024 19:00,31.37,75.52,
7/04/2024 18:50,31.44,75.99,
7/04/2024 18:40,31.61,73.07,
7/04/2024 18:30,31.53,73.36,
7/04/2024 18:20,31.46,73.65,
7/04/2024 18:10,31.38,73.94,
7/04/2024 18:00,31.31,74.23,
7/04/2024 17:50,31.23,74.51,
7/04/2024 17:40,31.16,74.8,
7/04/2024 17:30,31.08,75.09,
7/04/2024 17:20,31.01,75.38,
7/04/2024 17:10,30.94,75.66,
7/04/2024 17:00,31.56,72.12,
7/04/2024 16:50,31.49,72.5,
7/04/2024 16:40,31.42,72.88,
7/04/2024 16:30,31.35,73.25,
7/04/2024 16:20,31.28,73.63,
7/04/2024 16:10,31.21,74,
7/04/2024 16:00,31.14,74.38,
7/04/2024 15:50,31.07,74.75,
7/04/2024 15:40,31,75.13,
7/04/2024 15:30,30.94,75.5,
7/04/2024 15:20,31.56,71.24,
7/04/2024 15:10,31.49,71.68,
7/04/2024 15:00,31.43,72.11,
7/04/2024 14:50,31.37,72.54,
7/04/2024 14:40,31.31,72.97,
7/04/2024 14:30,31.24,73.41,
7/04/2024 14:20,31.18,73.84,
7/04/2024 14:10,31.12,74.27,
7/04/2024 14:00,31.06,74.7,
7/04/2024 13:50,31,75.13,
7/04/2024 13:40,30.87,74.87,
7/04/2024 13:30,30.95,74.47,
7/04/2024 13:20,31.03,74.08,
7/04/2024 13:10,31.1,73.69,
7/04/2024 13:00,31.18,73.3,
7/04/2024 12:50,31.26,72.91,
7/04/2024 12:40,31.33,72.52,
7/04/2024 12:30,31.41,72.13,
7/04/2024 12:20,31.49,71.74,
7/04/2024 12:10,31.56,71.35,
7/04/2024 12:00,31.44,74.6,
7/04/2024 11:50,31.38,74.3,
7/04/2024 11:40,31.32,74,
7/04/2024 11:30,31.27,73.7,
7/04/2024 11:20,31.21,73.4,
7/04/2024 11:10,31.16,73.1,
7/04/2024 11:00,31.1,72.8,
7/04/2024 10:50,31.05,72.5,
7/04/2024 10:40,30.99,72.2,
7/04/2024 10:30,30.94,71.9,
7/04/2024 10:20,30.94,74.37,
7/04/2024 10:10,31.01,74.04,
7/04/2024 10:00,31.08,73.72,
7/04/2024 9:50,31.15,73.4,
7/04/2024 9:40,31.22,73.07,
7/04/2024 9:30,31.29,72.75,
7/04/2024 9:20,31.36,72.43,
7/04/2024 9:10,31.43,72.1,
7/04/2024 9:00,31.5,71.78,
7/04/2024 8:50,31.57,71.46,
7/04/2024 8:40,31.37,74.02,
7/04/2024 8:30,31.32,73.72,
7/04/2024 8:20,31.28,73.42,
7/04/2024 8:10,31.24,73.12,
7/04/2024 8:00,31.2,72.82,
7/04/2024 7:50,31.15,72.52,
7/04/2024 7:40,31.11,72.22,
7/04/2024 7:30,31.07,71.92,
7/04/2024 7:20,31.03,71.62,
7/04/2024 7:10,30.99,71.33,
7/04/2024 7:00,31.44,73.81,
7/04/2024 6:50,31.28,73.33,
7/04/2024 6:40,31.12,72.85,
7/04/2024 6:30,30.96,72.37,
7/04/2024 6:20,30.8,71.89,
7/04/2024 6:10,30.64,71.41,
7/04/2024 6:00,30.48,70.93,
7/04/2024 5:50,30.32,70.45,
7/04/2024 5:40,30.16,69.97,
7/04/2024 5:30,30,69.49,
7/04/2024 5:20,29.94,68.2,
7/04/2024 5:10,30.06,68.86,
7/04/2024 5:00,30.17,69.51,
7/04/2024 4:50,30.28,70.16,
7/04/2024 4:40,30.39,70.81,
7/04/2024 4:30,30.5,71.47,
7/04/2024 4:20,30.61,72.12,
7/04/2024 4:10,30.72,72.77,
7/04/2024 4:00,30.83,73.42,
7/04/2024 3:50,30.94,74.07,
7/04/2024 3:40,30.78,71.59,
7/04/2024 3:30,30.69,71.92,
7/04/2024 3:20,30.6,72.25,
7/04/2024 3:10,30.52,72.58,
7/04/2024 3:00,30.43,72.91,
7/04/2024 2:50,30.34,73.23,
7/04/2024 2:40,30.26,73.56,
7/04/2024 2:30,30.17,73.89,
7/04/2024 2:20,30.08,74.22,
7/04/2024 2:10,30,74.54,
7/04/2024 2:00,30.94,74.8,
7/04/2024 1:50,30.81,74.19,
7/04/2024 1:40,30.68,73.59,
7/04/2024 1:30,30.56,72.99,
7/04/2024 1:20,30.43,72.39,
7/04/2024 1:10,30.31,71.79,
7/04/2024 1:00,30.18,71.19,
7/04/2024 0:50,30.06,70.59,
7/04/2024 0:40,29.93,69.99,
7/04/2024 0:30,29.81,69.39,
7/04/2024 0:20,29.67,70.33,
7/04/2024 0:10,29.8,70.87,
7/04/2024 0:00,29.92,71.41,
6/04/2024 23:50,30.04,71.95,
6/04/2024 23:40,30.17,72.49,
6/04/2024 23:30,30.29,73.02,
6/04/2024 23:20,30.41,73.56,
6/04/2024 23:10,30.54,74.1,
6/04/2024 23:00,30.66,74.64,
6/04/2024 22:50,30.78,75.17,
6/04/2024 22:40,29.56,76.36,
6/04/2024 22:30,29.71,75.85,
6/04/2024 22:20,29.85,75.34,
6/04/2024 22:10,29.99,74.83,
6/04/2024 22:00,30.13,74.32,
6/04/2024 21:50,30.27,73.81,
6/04/2024 21:40,30.41,73.3,
6/04/2024 21:30,30.55,72.79,
6/04/2024 21:20,30.69,72.28,
6/04/2024 21:10,30.83,71.77,
6/04/2024 21:00,31.13,71.27,
6/04/2024 20:50,31.05,71.76,
6/04/2024 20:40,30.97,72.25,
6/04/2024 20:30,30.9,72.73,
6/04/2024 20:20,30.82,73.22,
6/04/2024 20:10,30.74,73.71,
6/04/2024 20:00,30.67,74.19,
6/04/2024 19:50,30.59,74.68,
6/04/2024 19:40,30.51,75.17,
6/04/2024 19:30,30.44,75.65,
6/04/2024 19:20,31.56,75.55,
6/04/2024 19:10,31.46,75.12,
6/04/2024 19:00,31.36,74.7,
6/04/2024 18:50,31.26,74.27,
6/04/2024 18:40,31.16,73.85,
6/04/2024 18:30,31.07,73.42,
6/04/2024 18:20,30.97,73,
6/04/2024 18:10,30.87,72.57,
6/04/2024 18:00,30.77,72.15,
6/04/2024 17:50,30.68,71.73,
6/04/2024 17:40,30.82,75.02,
6/04/2024 17:30,30.91,74.67,
6/04/2024 17:20,30.99,74.33,
6/04/2024 17:10,31.07,73.98,
6/04/2024 17:00,31.15,73.64,
6/04/2024 16:50,31.24,73.29,
6/04/2024 16:40,31.32,72.95,
6/04/2024 16:30,31.4,72.6,
6/04/2024 16:20,31.48,72.26,
6/04/2024 16:10,31.56,71.92,
6/04/2024 16:00,30.94,74.89,
6/04/2024 15:50,31.01,74.6,
6/04/2024 15:40,31.07,74.31,
6/04/2024 15:30,31.13,74.02,
6/04/2024 15:20,31.19,73.73,
6/04/2024 15:10,31.26,73.44,
6/04/2024 15:00,31.32,73.15,
6/04/2024 14:50,31.38,72.86,
6/04/2024 14:40,31.44,72.57,
6/04/2024 14:30,31.5,72.28,
6/04/2024 14:20,30.94,74.46,
6/04/2024 14:10,31.01,74.05,
6/04/2024 14:00,31.08,73.65,
6/04/2024 13:50,31.15,73.25,
6/04/2024 13:40,31.22,72.84,
6/04/2024 13:30,31.29,72.44,
6/04/2024 13:20,31.36,72.04,
6/04/2024 13:10,31.43,71.63,
6/04/2024 13:00,31.5,71.23,
6/04/2024 12:50,31.56,70.83,
6/04/2024 12:40,30.94,73.7,
6/04/2024 12:30,31.02,73.29,
6/04/2024 12:20,31.09,72.89,
6/04/2024 12:10,31.16,72.49,
6/04/2024 12:00,31.23,72.08,
6/04/2024 11:50,31.3,71.68,
6/04/2024 11:40,31.37,71.28,
6/04/2024 11:30,31.44,70.87,
6/04/2024 11:20,31.51,70.47,
6/04/2024 11:10,31.58,70.07,
6/04/2024 11:00,31.57,69.27,
6/04/2024 10:50,31.5,69.68,
6/04/2024 10:40,31.43,70.09,
6/04/2024 10:30,31.36,70.5,
6/04/2024 10:20,31.29,70.91,
6/04/2024 10:10,31.23,71.31,
6/04/2024 10:00,31.16,71.72,
6/04/2024 9:50,31.09,72.13,
6/04/2024 9:40,31.02,72.54,
6/04/2024 9:30,30.96,72.94,
6/04/2024 9:20,31.62,68.75,
6/04/2024 9:10,31.55,69.1,
6/04/2024 9:00,31.49,69.45,
6/04/2024 8:50,31.43,69.8,
6/04/2024 8:40,31.36,70.15,
6/04/2024 8:30,31.3,70.5,
6/04/2024 8:20,31.24,70.85,
6/04/2024 8:10,31.17,71.2,
6/04/2024 8:00,31.11,71.55,
6/04/2024 7:50,31.05,71.89,
6/04/2024 7:40,31.44,72.59,
6/04/2024 7:30,31.34,72.16,
6/04/2024 7:20,31.24,71.73,
6/04/2024 7:10,31.14,71.3,
6/04/2024 7:00,31.04,70.87,
6/04/2024 6:50,30.94,70.44,
6/04/2024 6:40,30.84,70.01,
6/04/2024 6:30,30.74,69.58,
6/04/2024 6:20,30.64,69.15,
6/04/2024 6:10,30.54,68.73,
6/04/2024 6:00,30.87,68.22,
6/04/2024 5:50,30.76,68.77,
6/04/2024 5:40,30.66,69.31,
6/04/2024 5:30,30.56,69.85,
6/04/2024 5:20,30.45,70.39,
6/04/2024 5:10,30.35,70.93,
6/04/2024 5:00,30.25,71.47,
6/04/2024 4:50,30.14,72.01,
6/04/2024 4:40,30.04,72.55,
6/04/2024 4:30,29.94,73.09,
6/04/2024 4:20,30.19,67.69,
6/04/2024 4:10,30.29,68.27,
6/04/2024 4:00,30.38,68.84,
6/04/2024 3:50,30.47,69.41,
6/04/2024 3:40,30.57,69.98,
6/04/2024 3:30,30.66,70.55,
6/04/2024 3:20,30.75,71.12,
6/04/2024 3:10,30.85,71.69,
6/04/2024 3:00,30.94,72.26,
6/04/2024 2:50,31.03,72.83,
6/04/2024 2:40,30.92,69.52,
6/04/2024 2:30,30.82,69.98,
6/04/2024 2:20,30.72,70.44,
6/04/2024 2:10,30.63,70.89,
6/04/2024 2:00,30.53,71.35,
6/04/2024 1:50,30.44,71.81,
6/04/2024 1:40,30.34,72.26,
6/04/2024 1:30,30.25,72.72,
6/04/2024 1:20,30.15,73.18,
6/04/2024 1:10,30.06,73.63,
6/04/2024 1:00,30.94,68.09,
6/04/2024 0:50,30.8,68.73,
6/04/2024 0:40,30.67,69.36,
6/04/2024 0:30,30.54,70,
6/04/2024 0:20,30.41,70.63,
6/04/2024 0:10,30.28,71.27,
6/04/2024 0:00,30.15,71.9,
5/04/2024 23:50,30.02,72.54,
5/04/2024 23:40,29.89,73.17,
5/04/2024 23:30,29.76,73.8,
5/04/2024 23:20,29.76,70.38,
5/04/2024 23:10,29.9,70.89,
5/04/2024 23:00,30.03,71.39,
5/04/2024 22:50,30.16,71.89,
5/04/2024 22:40,30.29,72.39,
5/04/2024 22:30,30.42,72.9,
5/04/2024 22:20,30.55,73.4,
5/04/2024 22:10,30.68,73.9,
5/04/2024 22:00,30.81,74.4,
5/04/2024 21:50,30.94,74.9,
5/04/2024 21:40,30.06,71.36,
5/04/2024 21:30,30.2,71.75,
5/04/2024 21:20,30.34,72.14,
5/04/2024 21:10,30.48,72.53,
5/04/2024 21:00,30.62,72.92,
5/04/2024 20:50,30.76,73.31,
5/04/2024 20:40,30.9,73.7,
5/04/2024 20:30,31.04,74.09,
5/04/2024 20:20,31.18,74.48,
5/04/2024 20:10,31.31,74.86,
5/04/2024 20:00,30.77,74.3,
5/04/2024 19:50,30.86,73.87,
5/04/2024 19:40,30.95,73.44,
5/04/2024 19:30,31.04,73.01,
5/04/2024 19:20,31.13,72.58,
5/04/2024 19:10,31.21,72.15,
5/04/2024 19:00,31.3,71.72,
5/04/2024 18:50,31.39,71.29,
5/04/2024 18:40,31.48,70.86,
5/04/2024 18:30,31.56,70.43,
5/04/2024 18:20,30.44,73.37,
5/04/2024 18:10,30.54,72.56,
5/04/2024 18:00,30.64,71.75,
5/04/2024 17:50,30.74,70.95,
5/04/2024 17:40,30.84,70.14,
5/04/2024 17:30,30.94,69.33,
5/04/2024 17:20,31.04,68.53,
5/04/2024 17:10,31.14,67.72,
5/04/2024 17:00,31.24,66.91,
5/04/2024 16:50,31.33,66.11,
5/04/2024 16:40,30.44,72.47,
5/04/2024 16:30,30.52,69.11,
5/04/2024 16:20,30.6,65.75,
5/04/2024 16:10,30.67,62.39,
5/04/2024 16:00,30.75,59.03,
5/04/2024 15:50,30.82,55.67,
5/04/2024 15:40,30.9,52.31,
5/04/2024 15:30,30.97,48.95,
5/04/2024 15:20,31.05,45.59,
5/04/2024 15:10,31.12,42.23,
5/04/2024 15:00,31.56,68.95,
5/04/2024 14:50,31.47,69.27,
5/04/2024 14:40,31.38,69.59,
5/04/2024 14:30,31.29,69.91,
5/04/2024 14:20,31.2,70.23,
5/04/2024 14:10,31.11,70.55,
5/04/2024 14:00,31.02,70.87,
5/04/2024 13:50,30.93,71.19,
5/04/2024 13:40,30.84,71.51,
5/04/2024 13:30,30.75,71.83,
5/04/2024 13:20,31.37,70.69,
5/04/2024 13:10,31.32,70.32,
5/04/2024 13:00,31.27,69.96,
5/04/2024 12:50,31.22,69.6,
5/04/2024 12:40,31.17,69.24,
5/04/2024 12:30,31.13,68.87,
5/04/2024 12:20,31.08,68.51,
5/04/2024 12:10,31.03,68.15,
5/04/2024 12:00,30.98,67.79,
5/04/2024 11:50,30.94,67.43,
5/04/2024 11:40,30.94,70.13,
5/04/2024 11:30,31,69.73,
5/04/2024 11:20,31.06,69.34,
5/04/2024 11:10,31.11,68.94,
5/04/2024 11:00,31.17,68.55,
5/04/2024 10:50,31.22,68.15,
5/04/2024 10:40,31.28,67.76,
5/04/2024 10:30,31.33,67.36,
5/04/2024 10:20,31.39,66.97,
5/04/2024 10:10,31.44,66.58,
5/04/2024 10:00,30.96,69.48,
5/04/2024 9:50,31.02,69,
5/04/2024 9:40,31.07,68.52,
5/04/2024 9:30,31.12,68.04,
5/04/2024 9:20,31.18,67.56,
5/04/2024 9:10,31.23,67.09,
5/04/2024 9:00,31.28,66.61,
5/04/2024 8:50,31.34,66.13,
5/04/2024 8:40,31.39,65.65,
5/04/2024 8:30,31.44,65.18,
5/04/2024 8:20,31.56,68.68,
5/04/2024 8:10,31.47,68.25,
5/04/2024 8:00,31.39,67.83,
5/04/2024 7:50,31.3,67.41,
5/04/2024 7:40,31.22,66.98,
5/04/2024 7:30,31.13,66.56,
5/04/2024 7:20,31.05,66.14,
5/04/2024 7:10,30.96,65.71,
5/04/2024 7:00,30.88,65.29,
5/04/2024 6:50,30.8,64.87,
5/04/2024 6:40,31.08,63.91,
5/04/2024 6:30,30.92,64.47,
5/04/2024 6:20,30.77,65.02,
5/04/2024 6:10,30.61,65.57,
5/04/2024 6:00,30.46,66.12,
5/04/2024 5:50,30.3,66.67,
5/04/2024 5:40,30.15,67.22,
5/04/2024 5:30,29.99,67.77,
5/04/2024 5:20,29.84,68.32,
5/04/2024 5:10,29.69,68.87,
5/04/2024 5:00,29.94,63.32,
5/04/2024 4:50,30.04,63.88,
5/04/2024 4:40,30.14,64.43,
5/04/2024 4:30,30.23,64.98,
5/04/2024 4:20,30.33,65.54,
5/04/2024 4:10,30.42,66.09,
5/04/2024 4:00,30.52,66.64,
5/04/2024 3:50,30.61,67.2,
5/04/2024 3:40,30.71,67.75,
5/04/2024 3:30,30.8,68.3,
5/04/2024 3:20,30.62,68.77,
5/04/2024 3:10,30.52,68.34,
5/04/2024 3:00,30.43,67.92,
5/04/2024 2:50,30.34,67.49,
5/04/2024 2:40,30.25,67.07,
5/04/2024 2:30,30.16,66.64,
5/04/2024 2:20,30.07,66.22,
5/04/2024 2:10,29.98,65.79,
5/04/2024 2:00,29.89,65.37,
5/04/2024 1:50,29.8,64.95,
5/04/2024 1:40,29.84,68.74,
5/04/2024 1:30,29.95,68.18,
5/04/2024 1:20,30.06,67.62,
5/04/2024 1:10,30.16,67.06,
5/04/2024 1:00,30.27,66.5,
5/04/2024 0:50,30.38,65.94,
