observation,experiment,recorder,date,incubator_number,temperature,cricket,instar,sex,container,cricket_container,notes,
318,tpc,Emile,29/05/2023,21,28,155,2,Juvenile,0.53811,0.54034,,
319,tpc,Emile,29/05/2023,21,28,157,3,Juvenile,0.53819,0.54079,,
320,tpc,Emile,29/05/2023,21,28,159,2,Juvenile,0.53818,0.54106,,
321,tpc,Emile,29/05/2023,21,28,161,3,Juvenile,0.53817,0.54104,,
322,tpc,Emile,29/05/2023,21,28,163,2,Juvenile,0.53814,0.54089,,
323,tpc,Emile,29/05/2023,21,28,165,3,Juvenile,0.53807,0.54057,,
324,tpc,Emile,29/05/2023,21,28,246,2,Juvenile,0.53816,0.53926,,
325,tpc,Emile,29/05/2023,22,34,169,3,Juvenile,0.53823,0.54357,,
326,tpc,Emile,29/05/2023,22,34,171,3,Juvenile,0.53824,0.54616,,
327,tpc,Emile,29/05/2023,22,34,173,3,Juvenile,0.53804,0.54077,,
328,tpc,Emile,29/05/2023,22,34,177,3,Juvenile,0.53803,0.54497,,
329,tpc,Emile,29/05/2023,22,34,179,3,Juvenile,0.53807,0.54127,,
330,tpc,Emile,29/05/2023,22,34,181,3,Juvenile,0.53805,0.54392,,
331,tpc,Emile,29/05/2023,22,34,183,3,Juvenile,0.53808,0.54376,,
332,tpc,Emile,29/05/2023,22,34,185,3,Juvenile,0.53813,0.54248,,
333,tpc,Emile,29/05/2023,22,34,189,3,Juvenile,0.53811,0.54238,,
334,tpc,Emile,29/05/2023,22,34,191,3,Juvenile,0.53801,0.54113,,
335,tpc,Emile,29/05/2023,23,36,193,3,Juvenile,0.53808,0.54288,,
336,tpc,Emile,29/05/2023,23,36,195,3,Juvenile,0.538,0.54456,,
337,tpc,Emile,29/05/2023,23,36,197,3,Juvenile,0.53805,0.5451,,
338,tpc,Emile,29/05/2023,23,36,199,3,Juvenile,0.53806,0.54484,,
339,tpc,Emile,29/05/2023,23,36,201,3,Juvenile,0.53797,0.54012,,
340,tpc,Emile,29/05/2023,23,36,203,3,Juvenile,0.53794,0.54046,,
341,tpc,Emile,29/05/2023,23,36,205,3,Juvenile,0.53794,0.5416,,
342,tpc,Emile,29/05/2023,23,36,207,3,Juvenile,0.53795,0.54279,,
343,tpc,Emile,29/05/2023,23,36,209,3,Juvenile,0.53823,0.54171,,
344,tpc,Emile,29/05/2023,23,36,213,3,Juvenile,0.53799,0.54154,,
345,tpc,Emile,29/05/2023,23,36,215,3,Juvenile,0.538,0.5447,,
346,tpc,Emile,29/05/2023,24,32,217,3,Juvenile,0.53799,0.54151,,
347,tpc,Emile,29/05/2023,24,32,219,3,Juvenile,0.53801,0.54056,,
348,tpc,Emile,29/05/2023,24,32,221,3,Juvenile,0.53804,0.54126,,
349,tpc,Emile,29/05/2023,24,32,225,2,Juvenile,0.538,0.54089,,
350,tpc,Emile,29/05/2023,24,32,227,3,Juvenile,0.538,0.5406,,
351,tpc,Emile,29/05/2023,24,32,229,3,Juvenile,0.53806,0.54273,,
352,tpc,Emile,29/05/2023,24,32,231,3,Juvenile,0.53807,0.54145,,
353,tpc,Emile,29/05/2023,24,32,233,2,Juvenile,0.53808,0.54118,,
354,tpc,Emile,29/05/2023,24,32,235,2,Juvenile,0.53803,0.53951,,
355,tpc,Emile,29/05/2023,24,32,237,3,Juvenile,0.53806,0.54114,,
356,tpc,Emile,29/05/2023,24,32,239,2,Juvenile,0.53803,0.54118,,
357,tpc,Jacinta,29/05/2023,15,24,2,1,Juvenile,0.53843,0.53972,,
358,tpc,Jacinta,29/05/2023,15,24,22,1,Juvenile,0.53813,0.53917,,
359,tpc,Jacinta,29/05/2023,15,24,20,1,Juvenile,0.53833,0.53964,,
360,tpc,Jacinta,29/05/2023,15,24,16,1,Juvenile,0.53793,0.53899,,
361,tpc,Jacinta,29/05/2023,15,24,6,1,Juvenile,0.53831,0.53972,,
362,tpc,Jacinta,29/05/2023,15,24,12,3,Juvenile,0.53785,0.53908,,
363,tpc,Jacinta,29/05/2023,15,24,8,2,Juvenile,0.53792,0.5393,,
364,tpc,Jacinta,29/05/2023,15,24,4,2,Juvenile,0.53828,0.5394,,
365,tpc,Jacinta,29/05/2023,15,24,24,2,Juvenile,0.5379,0.5389,,
366,tpc,Jacinta,29/05/2023,15,24,10,2,Juvenile,0.53819,0.53954,,
367,tpc,Jacinta,29/05/2023,15,24,18,2,Juvenile,0.53784,0.53924,,
368,tpc,Jacinta,29/05/2023,16,26,48,2,Juvenile,0.53794,0.53905,,
369,tpc,Jacinta,29/05/2023,16,26,30,2,Juvenile,0.53827,0.53997,,
370,tpc,Jacinta,29/05/2023,16,26,32,2,Juvenile,0.53788,0.53969,,
371,tpc,Jacinta,29/05/2023,16,26,36,2,Juvenile,0.53825,0.5401,,
372,tpc,Jacinta,29/05/2023,16,26,46,2,Juvenile,0.53841,0.53971,,
373,tpc,Jacinta,29/05/2023,16,26,28,2,Juvenile,0.53792,0.53908,,
374,tpc,Jacinta,29/05/2023,16,26,40,2,Juvenile,0.53822,0.5404,,
375,tpc,Jacinta,29/05/2023,16,26,34,2,Juvenile,0.53785,0.53947,,
376,tpc,Jacinta,29/05/2023,16,26,44,2,Juvenile,0.53822,0.53934,,
377,tpc,Jacinta,29/05/2023,16,26,38,3,Juvenile,0.53784,0.54043,,
378,tpc,Jacinta,29/05/2023,17,30,58,3,Juvenile,0.53831,0.54127,,
379,tpc,Jacinta,29/05/2023,17,30,241,3,Juvenile,0.53797,0.5401,,
380,tpc,Jacinta,29/05/2023,17,30,66,3,Juvenile,0.53822,0.54013,,
381,tpc,Jacinta,29/05/2023,17,30,60,3,Juvenile,0.53788,0.54151,,
382,tpc,Jacinta,29/05/2023,17,30,62,3,Juvenile,0.53822,0.54136,,
383,tpc,Jacinta,29/05/2023,17,30,52,3,Juvenile,0.53792,0.54086,,
384,tpc,Jacinta,29/05/2023,17,30,54,2,Juvenile,0.53825,0.54018,,
385,tpc,Jacinta,29/05/2023,17,30,64,3,Juvenile,0.53796,0.54097,,
386,tpc,Jacinta,29/05/2023,17,30,56,3,Juvenile,0.53826,0.54065,,
387,tpc,Jacinta,29/05/2023,17,30,50,3,Juvenile,0.5389,0.54095,,
388,tpc,Jacinta,29/05/2023,17,30,68,3,Juvenile,0.53828,0.54101,,
389,tpc,Jacinta,29/05/2023,17,30,72,3,Juvenile,0.53803,0.5405,,
390,tpc,Jacinta,29/05/2023,18,20,74,1,Juvenile,0.53823,0.53939,,
391,tpc,Jacinta,29/05/2023,18,20,84,1,Juvenile,0.53794,0.53906,,
392,tpc,Jacinta,29/05/2023,18,20,92,1,Juvenile,0.53824,0.53938,,
393,tpc,Jacinta,29/05/2023,18,20,76,1,Juvenile,0.53794,0.53937,,
394,tpc,Jacinta,29/05/2023,18,20,80,1,Juvenile,0.53831,0.53915,,
395,tpc,Jacinta,29/05/2023,18,20,243,1,Juvenile,0.538,0.5389,,
396,tpc,Jacinta,29/05/2023,18,20,88,1,Juvenile,0.53826,0.53945,,
397,tpc,Jacinta,29/05/2023,18,20,78,1,Juvenile,0.53794,0.53934,,
398,tpc,Jacinta,29/05/2023,18,20,94,1,Juvenile,0.5382,0.53942,,
399,tpc,Jacinta,29/05/2023,18,20,86,1,Juvenile,0.53792,0.53902,,
400,tpc,Jacinta,29/05/2023,18,20,96,1,Juvenile,0.5382,0.5396,,
401,tpc,Jacinta,29/05/2023,18,20,90,1,Juvenile,0.53796,0.5392,,
402,tpc,Jacinta,29/05/2023,19,38,116,4,Juvenile,0.53826,0.54359,,
403,tpc,Jacinta,29/05/2023,19,38,98,4,Juvenile,0.53793,0.5416,,
404,tpc,Jacinta,29/05/2023,19,38,100,4,Juvenile,0.5382,0.54501,,
405,tpc,Jacinta,29/05/2023,19,38,118,4,Juvenile,0.5379,0.54174,,
406,tpc,Jacinta,29/05/2023,19,38,110,4,Juvenile,0.53817,0.54394,,
407,tpc,Jacinta,29/05/2023,19,38,114,4,Juvenile,0.53783,0.54239,,
408,tpc,Jacinta,29/05/2023,19,38,120,3,Juvenile,0.53814,0.54066,,
409,tpc,Jacinta,29/05/2023,19,38,102,4,Juvenile,0.53782,0.54698,,
410,tpc,Jacinta,29/05/2023,19,38,112,4,Juvenile,0.5382,0.54322,,
411,tpc,Jacinta,29/05/2023,19,38,104,4,Juvenile,0.53783,0.54524,,
412,tpc,Jacinta,29/05/2023,19,38,106,4,Juvenile,0.53815,0.54477,,
413,tpc,Jacinta,29/05/2023,19,38,108,4,Juvenile,0.53783,0.5441,,
414,tpc,Jacinta,29/05/2023,20,22,128,1,Juvenile,0.53839,0.53951,,
415,tpc,Jacinta,29/05/2023,20,22,122,1,Juvenile,0.53802,0.53954,,
416,tpc,Jacinta,29/05/2023,20,22,138,1,Juvenile,0.5384,0.53959,,
417,tpc,Jacinta,29/05/2023,20,22,134,1,Juvenile,0.53808,0.5394,,
418,tpc,Jacinta,29/05/2023,20,22,130,1,Juvenile,0.53833,0.53941,,
419,tpc,Jacinta,29/05/2023,20,22,144,1,Juvenile,0.53796,0.5395,,
420,tpc,Jacinta,29/05/2023,20,22,124,1,Juvenile,0.5383,0.53966,,
421,tpc,Jacinta,29/05/2023,20,22,132,1,Juvenile,0.53805,0.53914,,
422,tpc,Jacinta,29/05/2023,20,22,136,1,Juvenile,0.5384,0.53983,,
423,tpc,Jacinta,29/05/2023,20,22,126,1,Juvenile,0.53819,0.53937,,
424,tpc,Jacinta,29/05/2023,20,22,140,1,Juvenile,0.53834,0.5397,,
425,tpc,Jacinta,29/05/2023,20,22,142,1,Juvenile,0.53801,0.53943,,
426,tpc,Jacinta,29/05/2023,21,28,156,3,Juvenile,0.53834,0.54161,,
427,tpc,Jacinta,29/05/2023,21,28,160,3,Juvenile,0.53827,0.53993,,
428,tpc,Jacinta,29/05/2023,21,28,168,3,Juvenile,0.538,0.54071,,
429,tpc,Jacinta,29/05/2023,21,28,148,3,Juvenile,0.5383,0.54196,,
430,tpc,Jacinta,29/05/2023,21,28,152,3,Juvenile,0.53798,0.53978,,
431,tpc,Jacinta,29/05/2023,21,28,162,3,Juvenile,0.53849,0.53938,,
432,tpc,Jacinta,29/05/2023,21,28,146,3,Juvenile,0.53801,0.53976,,
433,tpc,Jacinta,29/05/2023,21,28,158,3,Juvenile,0.53826,0.54048,,
434,tpc,Jacinta,29/05/2023,21,28,164,3,Juvenile,0.53796,0.54139,,
435,tpc,Jacinta,29/05/2023,21,28,154,3,Juvenile,0.53828,0.54013,,
436,tpc,Jacinta,29/05/2023,22,34,170,3,Juvenile,0.53837,0.54326,,
437,tpc,Jacinta,29/05/2023,22,34,190,3,Juvenile,0.53807,0.54021,,
438,tpc,Jacinta,29/05/2023,22,34,188,3,Juvenile,0.53822,0.54048,,
439,tpc,Jacinta,29/05/2023,22,34,182,3,Juvenile,0.538,0.54281,,
440,tpc,Jacinta,29/05/2023,22,34,172,3,Juvenile,0.53825,0.54329,,
441,tpc,Jacinta,29/05/2023,22,34,192,3,Juvenile,0.53805,0.54279,,
442,tpc,Jacinta,29/05/2023,22,34,178,4,Juvenile,0.53823,0.54208,,
443,tpc,Jacinta,29/05/2023,22,34,174,4,Juvenile,0.53802,0.5423,,
444,tpc,Jacinta,29/05/2023,22,34,180,4,Juvenile,0.53822,0.5427,,
445,tpc,Jacinta,29/05/2023,22,34,184,3,Juvenile,0.53793,0.54507,,
446,tpc,Jacinta,29/05/2023,22,34,176,3,Juvenile,0.53827,0.54284,,
447,tpc,Jacinta,29/05/2023,22,34,186,3,Juvenile,0.53796,0.54478,,
448,tpc,Jacinta,29/05/2023,23,36,210,3,Juvenile,0.53836,0.54554,,
449,tpc,Jacinta,29/05/2023,23,36,196,3,Juvenile,0.53835,0.54207,,
450,tpc,Jacinta,29/05/2023,23,36,214,3,Juvenile,0.53805,0.54293,,
451,tpc,Jacinta,29/05/2023,23,36,208,3,Juvenile,0.5383,0.54605,,
452,tpc,Jacinta,29/05/2023,23,36,212,3,Juvenile,0.53803,0.54269,,
453,tpc,Jacinta,29/05/2023,23,36,194,3,Juvenile,0.53828,0.54302,,
454,tpc,Jacinta,29/05/2023,23,36,204,3,Juvenile,0.53802,0.5407,,
455,tpc,Jacinta,29/05/2023,23,36,200,3,Juvenile,0.53829,0.54475,,
456,tpc,Jacinta,29/05/2023,23,36,206,3,Juvenile,0.53801,0.54318,,
457,tpc,Jacinta,29/05/2023,23,36,198,3,Juvenile,0.53828,0.54442,,
458,tpc,Jacinta,29/05/2023,24,32,224,3,Juvenile,0.53839,0.54095,,
459,tpc,Jacinta,29/05/2023,24,32,218,3,Juvenile,0.53809,0.54146,,
460,tpc,Jacinta,29/05/2023,24,32,232,3,Juvenile,0.53827,0.54082,,
461,tpc,Jacinta,29/05/2023,24,32,222,3,Juvenile,0.53802,0.54048,,
462,tpc,Jacinta,29/05/2023,24,32,230,3,Juvenile,0.53831,0.54177,,
463,tpc,Jacinta,29/05/2023,24,32,236,3,Juvenile,0.53828,0.54088,,
464,tpc,Jacinta,29/05/2023,24,32,240,3,Juvenile,0.538,0.54344,,
465,tpc,Jacinta,29/05/2023,24,32,228,3,Juvenile,0.53828,0.54177,,
466,tpc,Emile,5/06/2023,15,24,1,3,Juvenile,0.53175,0.53446,,
467,tpc,Emile,5/06/2023,15,24,3,3,Juvenile,0.53173,0.5341,,
468,tpc,Emile,5/06/2023,15,24,5,3,Juvenile,0.53163,0.53354,,
469,tpc,Emile,5/06/2023,15,24,9,2,Juvenile,0.53177,0.53255,,
470,tpc,Emile,5/06/2023,15,24,11,3,Juvenile,0.53182,0.53418,,
471,tpc,Emile,5/06/2023,15,24,13,3,Juvenile,0.53186,0.53442,,
472,tpc,Emile,5/06/2023,15,24,17,3,Juvenile,0.53184,0.53438,,
473,tpc,Emile,5/06/2023,15,24,23,3,Juvenile,0.53185,0.53408,,
474,tpc,Emile,5/06/2023,16,26,25,3,Juvenile,0.53183,0.53478,,
475,tpc,Emile,5/06/2023,16,26,27,3,Juvenile,0.53172,0.53395,,
476,tpc,Emile,5/06/2023,16,26,29,3,Juvenile,0.5317,0.53383,,
477,tpc,Emile,5/06/2023,16,26,31,3,Juvenile,0.53164,0.5358,,
478,tpc,Emile,5/06/2023,16,26,33,4,Juvenile,0.5316,0.53941,,
479,tpc,Emile,5/06/2023,16,26,35,3,Juvenile,0.53163,0.53742,,
480,tpc,Emile,5/06/2023,16,26,37,3,Juvenile,0.53162,0.53514,,
481,tpc,Emile,5/06/2023,16,26,39,3,Juvenile,0.53168,0.5346,,
482,tpc,Emile,5/06/2023,16,26,41,3,Juvenile,0.53162,0.53599,,
483,tpc,Emile,5/06/2023,16,26,43,3,Juvenile,0.53161,0.53461,,
484,tpc,Emile,5/06/2023,16,26,45,4,Juvenile,0.53158,0.53855,,
485,tpc,Emile,5/06/2023,16,26,47,3,Juvenile,0.53158,0.53403,,
486,tpc,Emile,5/06/2023,17,30,49,4,Juvenile,0.53159,0.54236,,
487,tpc,Emile,5/06/2023,17,30,51,4,Juvenile,0.53157,0.54488,,
488,tpc,Emile,5/06/2023,17,30,53,4,Juvenile,0.53156,0.55452,,
489,tpc,Emile,5/06/2023,17,30,55,4,Juvenile,0.53156,0.53707,,
490,tpc,Emile,5/06/2023,17,30,57,4,Juvenile,0.53158,0.54236,,
491,tpc,Emile,5/06/2023,17,30,59,4,Juvenile,0.53158,0.53916,,
492,tpc,Emile,5/06/2023,17,30,61,4,Juvenile,0.53158,0.54305,,
493,tpc,Emile,5/06/2023,17,30,63,4,Juvenile,0.53155,0.5399,,
494,tpc,Emile,5/06/2023,17,30,65,4,Juvenile,0.53155,0.54377,,
495,tpc,Emile,5/06/2023,17,30,67,4,Juvenile,0.53158,0.54398,,
496,tpc,Emile,5/06/2023,17,30,69,4,Juvenile,0.53156,0.54188,,
497,tpc,Emile,5/06/2023,17,30,71,4,Juvenile,0.53156,0.5421,,
498,tpc,Emile,5/06/2023,18,20,73,2,Juvenile,0.53155,0.53291,,
499,tpc,Emile,5/06/2023,18,20,242,2,Juvenile,0.53155,0.53293,,
500,tpc,Emile,5/06/2023,18,20,77,2,Juvenile,0.53154,0.53344,,
501,tpc,Emile,5/06/2023,18,20,79,2,Juvenile,0.53147,0.5336,,
502,tpc,Emile,5/06/2023,18,20,85,1,Juvenile,0.5314,0.53266,,
503,tpc,Emile,5/06/2023,18,20,87,2,Juvenile,0.53137,0.53329,,
504,tpc,Emile,5/06/2023,18,20,89,2,Juvenile,0.53141,0.53308,,
505,tpc,Emile,5/06/2023,18,20,91,2,Juvenile,0.5314,0.53331,,
506,tpc,Emile,5/06/2023,18,20,93,2,Juvenile,0.53139,0.53376,,
507,tpc,Emile,5/06/2023,19,38,97,4,Juvenile,0.53146,0.54226,,
508,tpc,Emile,5/06/2023,19,38,99,4,Juvenile,0.53143,0.55868,,
509,tpc,Emile,5/06/2023,19,38,101,4,Juvenile,0.53145,0.54755,,
510,tpc,Emile,5/06/2023,19,38,103,5,Juvenile,0.53141,0.57421,changed from 4 instar,
511,tpc,Emile,5/06/2023,19,38,107,4,Juvenile,0.5314,0.54555,,
512,tpc,Emile,5/06/2023,19,38,109,3,Juvenile,0.53142,0.53619,,
513,tpc,Emile,5/06/2023,19,38,117,4,Juvenile,0.53133,0.55735,,
514,tpc,Emile,5/06/2023,20,22,123,2,Juvenile,0.53187,0.53329,,
515,tpc,Emile,5/06/2023,20,22,125,2,Juvenile,0.53187,0.53404,,
516,tpc,Emile,5/06/2023,20,22,127,2,Juvenile,0.53181,0.53384,,
517,tpc,Emile,5/06/2023,20,22,129,2,Juvenile,0.53185,0.5343,,
518,tpc,Emile,5/06/2023,20,22,131,2,Juvenile,0.53185,0.53409,,
519,tpc,Emile,5/06/2023,20,22,133,2,Juvenile,0.53181,0.53294,,
520,tpc,Emile,5/06/2023,20,22,135,2,Juvenile,0.53186,0.53389,,
521,tpc,Emile,5/06/2023,20,22,137,2,Juvenile,0.53178,0.5339,,
522,tpc,Emile,5/06/2023,20,22,139,2,Juvenile,0.53177,0.53363,changed from 1 instar,
523,tpc,Emile,5/06/2023,20,22,141,2,Juvenile,0.53182,0.53368,changed from 1 instar,
524,tpc,Emile,5/06/2023,20,22,143,2,Juvenile,0.53181,0.5338,,
525,tpc,Emile,5/06/2023,21,28,145,4,Juvenile,0.53186,0.5439,,
526,tpc,Emile,5/06/2023,21,28,147,4,Juvenile,0.53184,0.54056,,
527,tpc,Emile,5/06/2023,21,28,149,3,Juvenile,0.5318,0.53631,,
528,tpc,Emile,5/06/2023,21,28,151,3,Juvenile,0.5318,0.53649,,
529,tpc,Emile,5/06/2023,21,28,155,3,Juvenile,0.53182,0.53819,,
530,tpc,Emile,5/06/2023,21,28,157,3,Juvenile,0.53175,0.53915,,
531,tpc,Emile,5/06/2023,21,28,159,3,Juvenile,0.5318,0.54128,,
532,tpc,Emile,5/06/2023,21,28,161,4,Juvenile,0.53177,0.54322,,
533,tpc,Emile,5/06/2023,21,28,163,3,Juvenile,0.53179,0.53961,,
534,tpc,Emile,5/06/2023,21,28,165,4,Juvenile,0.53181,0.54197,,
535,tpc,Emile,5/06/2023,21,28,246,3,Juvenile,0.53179,0.53416,,
536,tpc,Emile,5/06/2023,22,34,169,4,Juvenile,0.53186,0.55691,,
537,tpc,Emile,5/06/2023,22,34,171,4,Juvenile,0.53189,0.55431,,
538,tpc,Emile,5/06/2023,22,34,173,4,Juvenile,0.53196,0.54276,,
539,tpc,Emile,5/06/2023,22,34,177,4,Juvenile,0.53194,0.54289,,
540,tpc,Emile,5/06/2023,22,34,179,3,Juvenile,0.53194,0.54323,,
541,tpc,Emile,5/06/2023,22,34,181,3,Juvenile,0.53196,0.54431,,
542,tpc,Emile,5/06/2023,22,34,183,4,Juvenile,0.53194,0.55297,,
543,tpc,Emile,5/06/2023,22,34,185,4,Juvenile,0.53195,0.55524,,
544,tpc,Emile,5/06/2023,22,34,189,4,Juvenile,0.53189,0.55761,,
545,tpc,Emile,5/06/2023,22,34,191,3,Juvenile,0.53198,0.53886,,
546,tpc,Emile,5/06/2023,23,36,193,4,Juvenile,0.53174,0.55078,,
547,tpc,Emile,5/06/2023,23,36,195,4,Juvenile,0.5318,0.55832,,
548,tpc,Emile,5/06/2023,23,36,197,4,Juvenile,0.53177,0.55147,,
549,tpc,Emile,5/06/2023,23,36,199,4,Juvenile,0.53181,0.557,,
550,tpc,Emile,5/06/2023,23,36,201,3,Juvenile,0.53183,0.53867,,
551,tpc,Emile,5/06/2023,23,36,207,4,Juvenile,0.53181,0.54779,,
552,tpc,Emile,5/06/2023,23,36,209,4,Juvenile,0.53187,0.54294,,
553,tpc,Emile,5/06/2023,23,36,213,4,Juvenile,0.53186,0.55731,,
554,tpc,Emile,5/06/2023,23,36,215,4,Juvenile,0.53186,0.57422,,
555,tpc,Emile,5/06/2023,24,32,217,4,Juvenile,0.53185,0.5511,,
556,tpc,Emile,5/06/2023,24,32,219,4,Juvenile,0.53192,0.5418,,
557,tpc,Emile,5/06/2023,24,32,221,4,Juvenile,0.53185,0.5417,,
558,tpc,Emile,5/06/2023,24,32,225,4,Juvenile,0.53189,0.55147,,
559,tpc,Emile,5/06/2023,24,32,227,4,Juvenile,0.53188,0.54512,,
560,tpc,Emile,5/06/2023,24,32,229,3,Juvenile,0.53189,0.54403,,
561,tpc,Emile,5/06/2023,24,32,231,4,Juvenile,0.53187,0.54588,,
562,tpc,Emile,5/06/2023,24,32,233,4,Juvenile,0.5319,0.54327,,
563,tpc,Emile,5/06/2023,24,32,235,3,Juvenile,0.5319,0.53482,,
564,tpc,Emile,5/06/2023,24,32,237,4,Juvenile,0.53195,0.54486,,
565,tpc,Emile,5/06/2023,24,32,239,4,Juvenile,0.53188,0.54439,,
566,tpc,Jacinta,5/06/2023,24,32,228,4,Juvenile,0.53223,0.54433,,
567,tpc,Jacinta,5/06/2023,24,32,218,4,Juvenile,0.53187,0.55316,,
568,tpc,Jacinta,5/06/2023,24,32,222,3,Juvenile,0.5321,0.54306,,
569,tpc,Jacinta,5/06/2023,24,32,232,4,Juvenile,0.53175,0.54062,,
570,tpc,Jacinta,5/06/2023,24,32,224,4,Juvenile,0.53205,0.54478,,
571,tpc,Jacinta,5/06/2023,24,32,230,4,Juvenile,0.53169,0.54993,,
572,tpc,Jacinta,5/06/2023,24,32,240,4,Juvenile,0.53206,0.54742,,
573,tpc,Jacinta,5/06/2023,23,36,204,4,Juvenile,0.53203,0.54857,,
574,tpc,Jacinta,5/06/2023,23,36,196,4,Juvenile,0.53179,0.53974,,
575,tpc,Jacinta,5/06/2023,23,36,210,4,Juvenile,0.53201,0.55858,,
576,tpc,Jacinta,5/06/2023,23,36,212,4,Juvenile,0.53172,0.55857,,
577,tpc,Jacinta,5/06/2023,23,36,206,4,Juvenile,0.53196,0.55244,,
578,tpc,Jacinta,5/06/2023,23,36,208,4,Juvenile,0.5317,0.55389,,
579,tpc,Jacinta,5/06/2023,23,36,198,4,Juvenile,0.53201,0.5477,,
580,tpc,Jacinta,5/06/2023,23,36,194,4,Juvenile,0.53168,0.55881,,
581,tpc,Jacinta,5/06/2023,23,36,200,4,Juvenile,0.53197,0.55697,,
582,tpc,Jacinta,5/06/2023,23,36,214,4,Juvenile,0.53161,0.55387,,
583,tpc,Jacinta,5/06/2023,22,34,184,4,Juvenile,0.53203,0.55613,,
584,tpc,Jacinta,5/06/2023,22,34,192,4,Juvenile,0.53174,0.55618,,
585,tpc,Jacinta,5/06/2023,22,34,180,4,Juvenile,0.53195,0.55145,,
586,tpc,Jacinta,5/06/2023,22,34,176,4,Juvenile,0.5317,0.5496,,
587,tpc,Jacinta,5/06/2023,22,34,178,4,Juvenile,0.53194,0.56105,,
588,tpc,Jacinta,5/06/2023,22,34,182,4,Juvenile,0.53167,0.54181,,
589,tpc,Jacinta,5/06/2023,22,34,190,3,Juvenile,0.53196,0.54158,,
590,tpc,Jacinta,5/06/2023,22,34,174,4,Juvenile,0.53175,0.5419,,
591,tpc,Jacinta,5/06/2023,22,34,172,4,Juvenile,0.53207,0.54426,,
592,tpc,Jacinta,5/06/2023,22,34,186,4,Juvenile,0.53224,0.55124,,
593,tpc,Jacinta,5/06/2023,22,34,170,4,Juvenile,0.53203,0.53897,,
594,tpc,Jacinta,5/06/2023,21,28,152,3,Juvenile,0.53208,0.53696,,
595,tpc,Jacinta,5/06/2023,21,28,164,3,Juvenile,0.53225,0.54006,,
596,tpc,Jacinta,5/06/2023,21,28,154,3,Juvenile,0.53202,0.53711,,
597,tpc,Jacinta,5/06/2023,21,28,156,3,Juvenile,0.53217,0.53917,,
598,tpc,Jacinta,5/06/2023,21,28,158,3,Juvenile,0.53201,0.53722,,
599,tpc,Jacinta,5/06/2023,21,28,148,3,Juvenile,0.53214,0.53794,,
600,tpc,Jacinta,5/06/2023,21,28,146,4,Juvenile,0.53198,0.53723,,
601,tpc,Jacinta,5/06/2023,20,22,136,2,Juvenile,0.53213,0.53408,,
602,tpc,Jacinta,5/06/2023,20,22,126,2,Juvenile,0.53221,0.53388,,
603,tpc,Jacinta,5/06/2023,20,22,140,2,Juvenile,0.53197,0.53359,,
604,tpc,Jacinta,5/06/2023,20,22,128,2,Juvenile,0.53216,0.53363,,
605,tpc,Jacinta,5/06/2023,20,22,122,2,Juvenile,0.53201,0.53393,,
606,tpc,Jacinta,5/06/2023,20,22,132,1,Juvenile,0.53214,0.53345,,
607,tpc,Jacinta,5/06/2023,20,22,130,2,Juvenile,0.53195,0.5332,,
608,tpc,Jacinta,5/06/2023,20,22,124,2,Juvenile,0.53211,0.53401,,
609,tpc,Jacinta,5/06/2023,20,22,142,2,Juvenile,0.53198,0.53367,,
610,tpc,Jacinta,5/06/2023,20,22,134,2,Juvenile,0.53214,0.53371,,
611,tpc,Jacinta,5/06/2023,20,22,144,2,Juvenile,0.53198,0.53372,,
612,tpc,Jacinta,5/06/2023,19,38,106,4,Juvenile,0.53209,0.54854,,
613,tpc,Jacinta,5/06/2023,19,38,108,4,Juvenile,0.53234,0.54681,,
614,tpc,Jacinta,5/06/2023,19,38,112,4,Juvenile,0.53225,0.54592,,
615,tpc,Jacinta,5/06/2023,19,38,102,5,Juvenile,0.53237,0.586,changed from 4 instar,
616,tpc,Jacinta,5/06/2023,19,38,100,4,Juvenile,0.53208,0.5579,,
617,tpc,Jacinta,5/06/2023,19,38,114,4,Juvenile,0.53227,0.56144,,
618,tpc,Jacinta,5/06/2023,19,38,110,4,Juvenile,0.53215,0.55894,,
619,tpc,Jacinta,5/06/2023,19,38,120,4,Juvenile,0.53235,0.53709,,
620,tpc,Jacinta,5/06/2023,19,38,104,4,Juvenile,0.53221,0.54788,,
621,tpc,Jacinta,5/06/2023,19,38,116,4,Juvenile,0.53236,0.54869,,
622,tpc,Jacinta,5/06/2023,19,38,98,4,Juvenile,0.53223,0.54584,,
623,tpc,Jacinta,5/06/2023,18,20,76,2,Juvenile,0.53213,0.53344,,
624,tpc,Jacinta,5/06/2023,18,20,88,2,Juvenile,0.53236,0.53346,,
625,tpc,Jacinta,5/06/2023,18,20,243,2,Juvenile,0.53213,0.53312,,
626,tpc,Jacinta,5/06/2023,18,20,80,1,Juvenile,0.53239,0.53344,,
627,tpc,Jacinta,5/06/2023,18,20,96,1,Juvenile,0.53207,0.5334,,
628,tpc,Jacinta,5/06/2023,18,20,94,2,Juvenile,0.53235,0.53364,,
629,tpc,Jacinta,5/06/2023,18,20,86,1,Juvenile,0.53208,0.53339,,
630,tpc,Jacinta,5/06/2023,18,20,90,2,Juvenile,0.5324,0.5336,,
631,tpc,Jacinta,5/06/2023,18,20,74,2,Juvenile,0.5321,0.53355,,
632,tpc,Jacinta,5/06/2023,17,30,72,4,Juvenile,0.53203,0.53823,,
